p_id,p_name,p_category,p_id_shop,p_shop_name,p_brand,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
120470959,Bình Nước Thuỷ Tinh Luminarc Arc 1.3L - LUBIG2662,Bình đựng nước,189048.0,Luminarc Official Store,Luminarc,218,111000,72000,35
55481938,"Đồng hồ gỗ LED để bàn cao cấp, có nhiệt độ, ngày tháng năm, cảm biến âm thanh",Đồng hồ để bàn,17480.0,Ghế Nam Việt,OEM,134,219000,219000,0
106699941,"Combo 2 Hộp Vải Đựng Đồ, Túi Vải Đựng Quần Áo Đa Năng",Tủ,206733.0,BaoAn Home,OEM,186,89000,59000,34
61278429,Bình Nước Giữ Nhiệt Có Móc Treo (300ml),Bình giữ nhiệt,97441.0,Luckky Shop,OEM,27,129000,129000,0
186433377,Túi giữ nhiệt Glasslock TUI67-71,Phụ kiện nhà bếp khác,1.0,Tiki Trading,GlassLock,13,135000,49000,64
527314,"Hộp Dụng Cụ Hai Ngăn Uncle Bills HT0105 - 30 x 14,5 x 11,5 cm",Thùng đồ nghề,706.0,Uncle Bills,Uncle Bills,47,89000,89000,0
22100059,Combo 03 Miếng Cao Su Chặn Cửa Chống Va Đập Hình Chiếc Lá Màu Ngẫu Nhiên,Sửa chữa nhà cửa,134154.0,Funu Home,OEM,130,50000,48000,4
177627987,Vôi sữa Ultra Green 1 lít,Phân bón,15877.0,Hải Hải Long,Sitto,18,260000,260000,0
39333067,"Phân bón NPK Grow more 20-20-20 (500g/hũ) dành cho mọi giai đoạn | Chuyên dùng hoa lan, hoa hồng, cây ăn trái",Phân bón,5967.0,mầm Xanh,Grow more,95,150000,150000,0
56212298,Bộ Đựng Gia Vị Nhà Bếp Cao Cấp Yoko Inochi Nhật Bản - Kháng Khuẩn - Nắp Kín - Sắp Xếp Linh Hoạt An Toàn Cho Sức Khoẻ  (117 x 109 x 303 mm) - Giao màu ngẫu nhiên,Nhà Cửa - Đời Sống,134678.0,Smarthome29,Inochi,0,329000,329000,0
193541852,Bộ Hộp Trữ Mát MAGIC Tupperware Set 8 hộp,Hũ,296807.0,HOME LIVING TÂN ĐỊNH,Tupperware,5,690000,690000,0
57454487,Ghế Bệt Tựa Lưng - Ghế Ngồi Bệt Tatami Hình 3D - Ghế Kiểu Nhật,Bàn ghế các loại,28958.0,valishop,OEM,69,450000,450000,0
114451174,"Combo 100 Túi Gói Hàng Niêm Phong Tự Dính, Đóng Gói Quần Áo, Phụ Kiện siêu dày cao cấp ( size 28x42cm)",Phụ kiện nhà bếp khác,28958.0,valishop,OEM,18,90000,90000,0
158264138,"Mút Xốp Melamine Rửa Sạch Vết Bẩn Mà Không Cần Chất Tẩy Rửa, An Toàn Cho Da Tay",Miếng rửa chén,131457.0,Khải Minh Store,Kokubo,19,42500,42500,0
32178097,Chảo Sâu Lòng NAG2653 Đáy Từ 5 Lớp Chống Dính Vung Kính Siêu Bền Nagakawa (26cm) - Dùng Trên Mọi Loại Bếp - Hàng Chính Hãng,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Nagakawa,2097,585000,412000,30
10404394,Bình Đựng Thức Ăn Giữ Nhiệt  ELmich Inox 304 EL0631 (500ml),Nhà Cửa - Đời Sống,1.0,Tiki Trading,Elmich,292,469000,287000,39
32328782,Phin Nhôm Cà Phê Tráng Men Đen Trung Nguyên  ,Bình,72479.0,Trung Nguyên Legend,Trung Nguyên,1870,69000,69000,0
190322459,Kéo cắt cành cộng lực chuyên dụng Germany -dụng cụ làm vườn đa năng,Dụng cụ làm vườn khác,221038.0,Shop Gia Dụng Tiện Lợi,OEM,132,250000,164000,34
171581174,Chảo Elmich Chống Dính Vân Đá Đáy Từ Full induction (Dùng Được Cho Mọi Loại Bếp - Tuyệt Đối Không Lồi Đáy) - Hàng chính hãng,Chảo các loại,105063.0,ANP living,Elmich,151,550000,275000,50
73493365,"Đầu vòi nước tăng áp, xoay 360 độ, hai chế độ nước N023 (kèm bộ ren chuyển đổi 6 món)",Chậu,77480.0,Waternymph Official Store,Waternymph,1170,129000,84000,35
55052995,Máy vặn vít dùng pin Bosch go gen 2 Mới,Nhà Cửa - Đời Sống,1.0,Tiki Trading,Bosch ,602,1356000,1009000,26
107351108,Hạt giống Rau Mùng tơi F1 - Nảy mầm cao Titapha,Hạt giống,92052.0,Phú Thành Phát,Titapha,395,13900,13900,0
71521227,LỐC 100 CÁI ĐẾ LÓT LY GIẤY FNB TRẮNG ĐƯỜNG  KÍNH 9 CM (  Paper Coaster),Ly,1029.0,Paper cup,FnB,411,60000,60000,0
54682452,Pin vuông 9V Energizer 522 ALKALINE chính hãng ( Mẫu mới ),Pin tiểu,1242.0,"Vo Hoang Trading Co.,Ltd",Energizer,589,50500,50500,0
23991110,3kg túi đựng rác thùng rác công nghiệp size 90x120cm,Túi đựng rác,20680.0,SG Titapha Co LTD,OEM,953,149000,129000,13
184098200,Túi Hút Chân Không Đựng Quần Áo Chất PA/PE Đựng Quần Áo Chăn Màn Bảo Quản Đồ Đạc Gọn Gàng Tiết Kiệm Không Gian,Phụ kiện phòng ngủ khác,288667.0,Nhung Storage,OEM,83,28000,18000,36
3526073,Bộ Túi Hộp Cơm Thủy Tinh Lock&Lock 3EA LLG428M2 - Xanh Mint,CHƯƠNG TRÌNH KHUYẾN MẠI KHÁC,1.0,Tiki Trading,Lock&Lock,8094,660000,331000,50
193713061,"Bàn Học Và Làm Việc Thông Minh Đa Năng Mặt Bàn Nghiêng 90 Độ, Bàn Laptop Xếp Gọn Có Bánh Xe - Hàng Chính Hãng",Bàn ghế làm việc,225210.0,PEHOUSE OFFICIAL,pehouse,64,999000,849000,15
94724913,"Ron Dán Che Khe Cửa ,Chân Cửa,Khung Cửa CTFAST Chống Bụi, Ngăn Côn Trùng, Chống Ồn, Chống Thoát Nhiệt Điều Hòa, Chống Va Đập Cửa - Mẫu Cải Tiến 2021 ( Hàng Chính Hãng )",Ron,54602.0,HUY HÙNG AFAST,CTFAST,1395,70000,63000,10
121162213,Set 10 Móc Treo Quần Áo Người Lớn Jodily inox 304 Sáng Bóng Bền Mãi Với Thời Gian,Móc treo,151652.0,Jodily StarHome HP,Jodily StarHome,775,150000,150000,0
14764119,"Ly Giữ Nhiệt Nắp Trượt Chống Tràn Rinfere - Tặng Kèm Ống Hút Không Gỉ, Dụng Cụ Vệ Sinh Ông Hút (590ml)",Ly,28034.0,Rinfere Official,Rinfere,2857,299000,269000,10
146564243,Bộ ga giường Everon Lite ELM 211 Microfiber Lá mảnh (4 món),Bộ ga,2207.0,Everon Official Store,Everon Lite,92,800000,491000,39
107879022,Bình Nước Trẻ Em Lock&Lock Cute Bottle ABF652 380ml,Bình đựng nước,1.0,Tiki Trading,Lock&Lock,627,242000,124000,49
19423384,Bộ võng xếp BAN MAI: sơn tĩnh điện và lưới thép số 9 (Giao màu ngẫu nhiên),Võng,50207.0,BAN MAI OFFICIAL STORE,Ban Mai,947,920000,619000,33
53497035,40 VIÊN PIN MAXELL AAA TEM BẠC - HÀNG CHÍNH HÃNG,Pin tiểu,20367.0,VI TÍNH NAM TRUNG HẢI,Maxell,2778,54780,54780,0
182732848,"Đầu bàn chải điện thay thế, bàn chải điện Oral-B người lớn và trẻ em",Bàn chải,250543.0,Shop Konni Nguyễn Trãi,OEM,172,75000,69750,7
56228508,"Phân bón hữu cơ dịch chuối DOCNEEM, phân bón cho phong lan, hoa hồng, cây cảnh kích rễ, kích kei, chồi, mầm, chai 1 lít",Nhà Cửa - Đời Sống,54962.0,Docneem Official,DocNeem,811,119000,119000,0
54156958,Pin Sạc Energizer AAA 700mAh Power Plus,Nhà Cửa - Đời Sống,1242.0,"Vo Hoang Trading Co.,Ltd",Energizer,334,145000,145000,0
160310283,"Găng Tay Tắm Funu Giúp Tẩy Tế Bào Chết, Làm Sạch Da - Giao Màu Ngẫu Nhiên",Khác,134154.0,Funu Home,FuNu,1195,33000,30000,9
477936,Lõi Lọc Kova-Barrier Tiêu Chuẩn - FC-STD,Nhà Cửa - Đời Sống,1.0,Tiki Trading,BARRIER,1269,235000,173000,26
80617683,"Chảo chiên chống dính Tefal Light & Clean 26cm, dùng cho bếp ga và hồng ngoại- Hàng chính hãng",Nhà Cửa - Đời Sống,121435.0,Tefal Official Store - Chính hãng,Tefal,3714,479000,244000,49
167391475,"Kệ Để Giày Dép 05 Tầng Khung Inox, Giá Để Giày Inox 05 Tầng, Giày Dép, Kệ Để Đồ, Kệ Sách Loại Cao Cấp miDoctor",Kệ & Tủ,37431.0,Amalife,miDoctor,160,160000,119000,26
122575149,100 Tờ Giấy Nến Nồi Chiên 23cm Đục Lỗ Dùng Hấp Nướng  Jodily - Thấm Dầu Mỡ - An Toàn Cho Sức Khỏe ,Phụ kiện nhà bếp khác,151652.0,Jodily StarHome HP,Jodily StarHome,1213,45000,45000,0
177999497,"Đế Chống Rung Lắc Máy Giặt Proki Dùng Cho Mọi Loại Máy Giặt, bàn ghế, máy lọc nước mẫu mới, Chân Kê Máy Giặt Chống Rung chống ồn Tăng tuổi thọ, đệm chống rung máy giặt siêu êm, không tiếng động",Phụ kiện giặt ủi khác,16725.0,Sứa Closet,OEM,240,104000,94000,10
120037022,Vỏ gối ôm Everon Lite Cotton Họa Tiết 80*100cm,Vỏ gối,2207.0,Everon Official Store,Everon Lite,73,180000,89000,51
57911829,"GỐI MỀN 3 trong 1 Trái Cây hình thú cute, thun 4 chiều siêu mịn, bộ chăn gối văn phòng, gấu bông kèm mền GM74-Chuotfruit",Nhà Cửa - Đời Sống,146536.0,Phan Nguyễn Office,OEM,226,189000,189000,0
193222347,[HỘP 500cây] Nhang Trầm Hương MỘC LÂM - 29cm - Nhang sạch ít khói - Hương thơm dịu nhẹ - Dùng trong phòng máy lạnh,Hương,163672.0,Nhang Thiên Nhiên Mộc Lâm,mộc lâm,42,160000,155000,3
190491180,Túi Hút Chân Không Mặt Nhám Crénot Joice M5 Bảo Quản Thực Phẩm An Toàn 1 Cuộn 500cm,Túi,256359.0,SimiGO JSC,Crénot,117,85000,85000,0
128206072,"Bộ Cọ Nhà Vệ Sinh, Nhà Tắm Tự Động Không Dây Thông Minh 360 Độ Với 4 Đầu Cọ Thay Thế Tiện Lợi, Đơn Giản Và Dễ Dàng Sử Dụng",Bàn chải,291080.0,ShopAnZ,OEM,1,639000,639000,0
181909427,Nồi 2 Tay Cầm Suit LocknLock - Màu Pink,Nồi các loại,1.0,Tiki Trading,Lock&Lock,140,1112000,556000,50
79691104,Bộ Hộp Cơm Giữ Nhiệt Văn Phòng Cao Cấp Cắm Điện inox 3 tầng - Chính Hãng miDoctor,Nhà Cửa - Đời Sống,34473.0,Danido Store,miDoctor,1822,300000,235000,22
121004441,Ly Thuỷ Tinh Luminarc Everyday With You 340ml - LUEVQ2661 ,Ly,189048.0,Luminarc Official Store,Luminarc,171,86000,56000,35
118300836,Dao làm bếp Tefal Comfort K2213204 20cm - Hàng chính hãng,Dao các loại,121435.0,Tefal Official Store - Chính hãng,Tefal,127,629000,389000,38
130470014,Vỏ trứng gà Sfarm đã qua xử lý,Dụng cụ làm vườn khác,18516.0,Nông Nghiệp Phố,Đặng Gia Trang,469,27000,27000,0
151819145,Vỏ thông trồng lan đã qua xử lý KT 1-3cm - Túi 1kg,Dụng cụ làm vườn khác,18516.0,Nông Nghiệp Phố,OEM,562,21000,21000,0
117585884,"Phân đạm cá Docneem, phân cá Fish Emulsion (1 lít) hữu cơ cho hoa hồng, rau sạch, hoa, cây kiểng trong nhà ngoài trời",Phân bón,54962.0,Docneem Official,DocNeem,269,119000,119000,0
70410304,"Thảm chùi chân, thảm nhà tắm CAO CẤP màu sắc hài hoà dễ trang trí. Thảm chùi chân phù hợp đặt mọi nơi trong nhà",Thảm chùi chân,67869.0,Zen,Friday's,1224,250000,175000,30
176530481,Chiếu điều hòa tencel 2D Lidaco (Nhiều mẫu lựa chọn),Chiếu,43482.0,Lidaco Official Store,LIDACO,110,389000,379000,3
162875961,Hộp 10 Đôi Đũa  Sừng Chất Liệu Hợp Kim Mạ Vàng Cao Cấp Đầu Đũa Có Chống Trơn - Hàng Loại 1 - Chính Hãng MINIIN,Đũa,203034.0,Gia Dụng Trí Vũ,MINIIN,37,32000,32000,0
36560509,Bình Nhựa Đựng Nước Lock&Lock ABF659 (520ml),Bình đựng nước,1.0,Tiki Trading,Lock&Lock,211,315000,158000,50
70521702,"Ổ Cắm Điện Loại Chuyển Đổi Đa Năng - Phích Cắm Tiêu Chuẩn US, EURO, UK, AUST - Có 2 Cổng USB (Dual USB) - Phù Hợp Cho Những Chuyến Công Tác Và Du Lịch Nước Ngoài",Ổ cắm,124967.0,Phụ Kiện Đời Sống,OEM,86,250000,237500,5
77448059,Cốc Giữ Nhiệt Lock&Lock LHC4247 (473ml),Ly,1.0,Tiki Trading,Lock&Lock,1466,484000,242000,50
70684212,BG Ghế lưới làm việc ghế xoay văn phòng cao cấp mới 2020 Mẫu B200 BLACK (hàng nhập khẩu),Bàn ghế làm việc,1409.0,BG Việt Nam Official Store,BG,1384,969000,465500,52
142989680,Màn chụp tự bung đỉnh vuông - Mẫu mùng chụp tự bung có viền chân chống muỗi tuyệt đối,Phụ kiện phòng ngủ khác,294631.0,Bách Hóa 247 online,OEM,0,499000,499000,0
127693039,"Keo chống thấm dột sử lý vết nứt bong tróc đa năng TAIKO JAPAN nhập khẩu- TAIKO NITTON (1 lít, 5 lít, 10 lít và 18 lít)",Sơn,83621.0,Đạt Nguyễn Shops Thiết Bị Nhập Khẩu,TAIKOMI,363,320000,199000,38
7699064,"Chảo Nhôm Sâu Lòng Chống Dính Lock&Lock Baum Marble 1 Tay Cầm, Nắp Thủy Tinh LBU1285 (28cm)",Chảo các loại,38510.0,JoyMall LocknLock Chính Hãng,Lock&Lock,13,776000,449000,42
50700756,Kệ Lò Vi Sóng Khung Gỗ 4 Tầng OCHU - Oven Shelf 4F ,Kệ & Tủ,179883.0,Cây Thông Xinh,OEM,160,310000,310000,0
157055245,"Combo 100 viên khăn giấy nén hình viên kẹo bỏ túi khi đi du lịch, 50 viên khăn lau mặt dạng nén dùng một lần siêu tiện lợi",Khăn,12619.0,CATAN shop,OEM,400,28135,28135,0
11291289,Ổ cắm du lịch Điện Quang ĐQ ESK TV01,Ổ cắm,246985.0,PHƯƠNG ĐÔNG TPHCM,Điện Quang,0,75000,75000,0
110894852,"Giấy nhôm 14M (Đài Loan), giấy bạc dán bếp, giấy bạc nướng thực phẩm, giấy bạc lót nồi chiên không dầu",Màng nhôm,190794.0,MyJae Flagship Store,MyJae,1319,119000,69000,42
48510374,Combo 300 Túi Lọc Rác Siêu Tiện dụng cho Bồn rửa Chén bát,Nhà Cửa - Đời Sống,8437.0,LATIMAX - Gia Dụng 5 Sao,Goldseee,1980,200000,129000,36
172111074,"Kệ Sách Gỗ 5 Tầng, Giá Sách Đứng Cạnh Bàn Làm Việc - GP189",Tủ,48574.0,IGEA Nội Thất Thông Minh,IGA,206,308000,308000,0
195897006,Máy đồng hồ treo tường Kim trôi SKM Japan bảo hành chính hãng 5 năm,Đồng hồ treo tường,301766.0,Kankoo clock,OEM,33,55000,55000,0
58407340,Conbo 2 Bông lau thay thế cho bộ lau nhà tự văt 2 ngăn kích thước 12x32 cm,Chổi,175147.0,Nhà Chíp,OEM,97,55000,35000,36
103850354,Đầu Chuyển Chấu | Chuyển đổi phích cắm 2 chân - 3 chân (nhiều tiêu chuẩn),Ổ cắm,100773.0,Smart Trading,OEM,107,39000,39000,0
89429037,Túi đựng bình nước ly giữ nhiệt chống nước vải canvas vải bố,Phụ kiện phòng ăn khác,177979.0,Go Inter SimQuocTe,OEM,322,65900,65900,0
54625005,Chảo chiên chống dính đáy từ Tefal Sensations H9100514 26cm - Hàng chính hãng,Chảo các loại,2172.0,Công ty Kỷ Nguyên,Tefal,3,519000,352000,32
198295325,"Nồi hấp trong lò vi sóng LocknLock bằng nhựa , 1.2L - màu xám - LMW123",Xửng hấp,1.0,Tiki Trading,Lock&Lock,25,231000,139000,40
1726597,Ly Giữ Nhiệt Thép Không Gỉ Bumper Tumbler Lock&Lock LHC4139SLV (550ml) - Bạc,Nhà Cửa - Đời Sống,38510.0,JoyMall LocknLock Chính Hãng,Lock&Lock,258,506000,279000,45
166033411,Ly thuỷ tinh đổi màu Luminarc Lille Scale Unicorn 425ml - LUSCQ3810,Ly,189048.0,Luminarc Official Store,Luminarc,60,155000,89000,43
68521325,Phin nhôm cao cấp Trung Nguyên hoa văn trống đồng,Bình,72479.0,Trung Nguyên Legend,Trung Nguyên,816,49000,49000,0
142261128,"Đệm Lót Ghế Ngồi Nooz Home Goods Gối Lót Ghế Ngồi Bệt Memory Foam Giúp Chống Đau Lưng, Đau Xương Cụt, Đau Thần Kinh Tọa Ruột Đệm Cao Su Non Danh Cho Dân Văn Phòng",Gối các loại,136324.0,Nooz Home Goods,NOOZ,568,580000,339000,42
57146868,máy đồng hồ treo tường kim trôi ja-pan,Nhà Cửa - Đời Sống,132610.0,gia dụng mai trang,OEM,618,59000,59000,0
93780998,"Đồng hồ hẹn giờ đếm ngược dùng trong nấu ăn, pha chế",Đồng hồ để bàn,283011.0,Gia dụng Huy Linh,OEM,3,190000,190000,0
183057936,Set 50 khuôn giấy nến vàng thấm dầu lót nồi chiên không dính,Phụ kiện nhà bếp khác,106273.0,Hitech07,OEM,3,35000,35000,0
67823334,Bình Giữ Nhiệt 2GOOD FLASK Wide Mouth WM-02 (946ml) - Hàng Chính Hãng,Nhà Cửa - Đời Sống,68379.0,2GOOD Official Store,2Good,627,375000,375000,0
173635827,"Kệ Góc Nhà Tắm INOX 304/ Kệ Góc Dán Tường Nhà Tắm, Nhà Bếp Siêu Chắc Chắn - Tặng Kèm Tấm Dán - Hàng Chính Hãng",Kệ nhà tắm,249634.0,Homebox Store,JYooHome,718,130000,68000,48
118898224,Phin nhôm cao cấp hoa văn màu đen có hộp giấy,Bình,72479.0,Trung Nguyên Legend,Trung Nguyên Legend,364,75000,75000,0
187642364,"Đèn Cảm Ứng Chuyển Động, Đèn Led Tông Minh Dán Tường Không Dây, Góc Cảm Ứng Rộng, Thích Hợp Cho Mọi Không Gian",Đèn cảm ứng,11931.0,The Nippon,OEM,179,49900,29900,40
98678067,10 Thùng hộp carton - Mã MHL8 - Kích thước 50x40x30 (cm),Tủ,171824.0,MAGIX,MAGIX,537,158000,158000,0
74972494,"Hộp Đựng Thực Phẩm Nhựa Nhật Bản GAGI Mã GH01 Bảo Quản Thực Phẩm Dạng Lỏng Và Khô, Đựng Sữa Cho Bé, Dùng Được Cho Lò Vi Sóng Và Tủ Lạnh - Hàng Chính Hãng",Hộp đựng thực phẩm,112244.0,Vimila Mart,SPEVI,851,59000,39000,34
135454141,"Thang nhôm ghế gia đình 6 bậc SUMIKA SK306 - Chiều cao 2.0m, tải trọng 150kg",Thang nhôm,1764.0,PGN Professional Equips & Cleaning,Sumika,81,1384000,955000,31
41075957,Thước dây may đồ dài 1.5m (giao màu ngẫu nhiên),Thước đo các loại,141792.0,Shop Mạnh Tiến,OEM,424,15000,15000,0
32014487,Chăn Nỉ Văn Phòng Cao Cấp (160cm * 120cm),Chăn,206733.0,BaoAn Home,OEM,73,179000,119000,34
186369626,"Bộ chuyển đổi / Phích cắm chuyển đổi 3 chân thành 2 chân, ổ cắm 3 chấu thành 2 chấu -Henrysa",Ổ cắm,132026.0,Gia Dụng Henry,HENRYSA Bạn của mọi nhà,47,29000,29000,0
58828647,"Xe đẩy hàng 4 bánh SUMIKA T150 - Khung thép, tay cầm gấp mở tiện lợi, tải trọng 150kg",Nhà Cửa - Đời Sống,1764.0,PGN Professional Equips & Cleaning,Sumika,1430,1350000,990000,27
72044284,BÀN LÀM VIỆC CHÂN GẤP GỌN 100CM - Nhiều màu sắc,Nhà Cửa - Đời Sống,109798.0,nội thát hương giang,OEM,482,499000,374900,25
100522012,"Cây Lau Nhà Thông Minh, Chổi Lau Nhà 360 Độ Đa Năng (Không Bao Gồm Thùng Vắt) - Parroti MOP-PR01",Nhà Cửa - Đời Sống,96639.0,Parroti Store,Parroti,554,269000,179000,33
73314056,Lọ xay tiêu tay vặn HOBBY HOME DECOR XT - lọ thủy tinh và cối sứ viền Inox 304 không rỉ,Dụng cụ xay,20023.0,Hobby Home Decor,Hobby Home Decor,502,99000,65000,34
12736380,Đồng hồ để bàn led báo thức thông minh,Đồng hồ để bàn,17480.0,Ghế Nam Việt,OEM,955,199000,199000,0
194570463,"Găng Tay Cao Su Nấu Ăn, Làm Bếp, Dọn Dẹp Siêu Dai, Siêu Bền",Dụng cụ vệ sinh khác,17480.0,Ghế Nam Việt,NAVIVU,52,29000,29000,0
141472707,Keo dán chuột keo dính chuột keo bẫy chuột (Dài 1.2M),Dụng cụ diệt côn trùng khác,100773.0,Smart Trading,OEM,137,84000,84000,0
72659852,Kệ Nhà Tắm Dán Tường OENON chất liệu nhựa ABS có thêm thanh nhôm treo khăn - OE08,Kệ nhà tắm,72734.0,OENON,OENON,401,300000,169000,44
14467293,Đèn Bắt Muỗi Điện Quang ĐQ EML01 không dùng hóa chất để thu hút muỗi độc hại ( Hàng chính hãng ),Đèn diệt côn trùng,246985.0,PHƯƠNG ĐÔNG TPHCM,Điện Quang,0,165000,165000,0
96175682,"Giường ngủ gấp gọn thông minh NIKITA, Xếp thành ghế SOFA dễ di chuyển",Nội thất phòng ngủ khác,19288.0,NIKITA Official Store,Nikita,430,2680000,1650000,38
174162725,Cốc Gấu Dán Tường Để Bàn Chải Đánh Răng Hình Gấu Có Lỗ Thoát Nước Tiện Lợi - Hàng chính hãng,Kệ nhà tắm,249634.0,Homebox Store,JYooHome,1048,25000,15000,40
71999227,"Bộ Nồi Inox 3 Lớp Đáy Liền Elmich Trimax Classic 2106OL Size 18,20,24cm",Nồi các loại,1.0,Tiki Trading,Elmich,488,2870000,1685000,41
187979077,Cây lau kính đa năng Kitimop-3in1 lau kính kèm gạt nước silicone xoay 360 độ chống trượt nhỏ gọn thông minh tiện lợi,Dụng cụ vệ sinh khác,50833.0,Môi Trường Lan Anh,Kitimop  Home Tool Cleaning,75,75000,39000,48
25107085,GIÁ TREO QUẦN ÁO 2 TẦNG CHỮ A SIZE M,Nhà Cửa - Đời Sống,179883.0,Cây Thông Xinh,OEM,668,324500,285250,12
15164014,Keo dán đa năng dán thủ công mỹ nghệ B7000 50ml,Khác,137411.0,Phụ Kiện Store 76,OEM,307,41000,41000,0
71961087,"Đèn Led Trang Trí Bóng Tròn Cao Cấp Hai Chế Độ Nguồn Pin AAA Hoặc Cắm Điện Trực Tiếp (Độ dài 2M/4M/6M) - Hàng Chính Hãng VinBuy - Dây Bóng Đèn Trang Trí Noel Lễ Tết Bền, Đẹp, Sang Trọng",Đèn khác,109746.0,VinBuy,VinBuy,468,60000,60000,0
52774383,Đèn LED Đom Đóm Chipsbling Dùng Pin Năng Lượng Mặt Trời ,Đèn khác,17480.0,Ghế Nam Việt,OEM,211,149000,149000,0
16169716,"Combo 4 lõi lọc nước yamato 1,2,3 (10 inch)",Nhà Cửa - Đời Sống,8413.0,SMY (Tp.HCM),YAMATO,291,210000,165000,21
66964368,Đèn Ngủ Trang Trí Siêu đẹp giúp phòng thêm mê ảo view đỉnh ( giao ngẫu nhiên ),Nhà Cửa - Đời Sống,107651.0,WireShelving,OEM,49,58950,58950,0
172527718,Set 50 Giấy Nến Lót Nồi Chiên Không Dầu Siêu Tiện Dụng (Tặng 1 Cọ Quét Silicone),Phụ kiện nhà bếp khác,35488.0,Aquaria,OEM,93,150000,75000,50
107961495,Ly Nhựa 2 Lớp LocknLock 900ml HAP502,Ly,1.0,Tiki Trading,Lock&Lock,1086,263000,158000,40
