p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
15254707,Đầu Cos Điện Càng Cua Gói 100 Chiếc SV2-4,246985,PHƯƠNG ĐÔNG TPHCM,OEM,Khác,1,26000,26000,0
58852893,Bình giữ nhiệt Lock&Lock Metro Double LHC4202,1,Tiki Trading,Lock&Lock,Root,3291,605000,293000,52
197709905,Viên Đất Nén Xơ Dừa Tiện Ích diệt khuẩn kháng sâu bệnh bổ sung vi sinh hữu cơ cho cây trồng - hoa - rau các loại,257976,Tổng kho hạt giống MB,OEM,Nhà Cửa - Đời Sống,797,2900,2900,0
72016703,"Bếp Nướng Than Hoa Phiên Bản Cải Tiến Loại Dài 2020 Chống Cháy Thực Phẩm, An Toàn Sức Khỏe, Không Cần Quạt, Bếp Nướng Không Khói, Bếp Nướng Ngoài Trời, Bếp Nướng Than Hoa Vuông - Tặng Kèm 3 Móc  Kim Loại Chữ S Treo Đồ Tiện Lợi",61513,chat24h,KUNBE,"Bếp nướng, vỉ nướng",510,400000,195000,51
182709717,Màn chụp tự bung đỉnh vuông - Mẫu mùng chụp tự bung người lớn chống muỗi gấp gọn,272228,Màn Chụp Hoàng Nhân,OEM,Phụ kiện phòng ngủ khác,147,225000,225000,0
22403414,"Bình Pha Cafe Thế Hệ Mới Dễ Dàng, Tiện Lợi ( 350ml)",273117,Hadu Home,OEM,"Bình, ly uống cà phê và phụ kiện",11,89000,81000,9
16196661,Bộ Tua Vít Đa Năng Tua Vít 25 Đầu Trong 1 Screwdriver,6351,Siêu Thị Linh Kiện,OEM,"Máy vặn vít, tua vít",1,32932,32932,0
107351108,Hạt giống Rau Mùng tơi F1 - Nảy mầm cao Titapha,92052,Phú Thành Phát,Titapha,Hạt giống,394,13900,13000,6
142242688,Đàn kèn melodica 32 phím kèm phụ kiện và túi đựng tiện dụng,179610,AnKhangShop,DORON,Các loại đàn khác,32,259000,259000,0
129621597,Một Thùng Giấy Ăn Gấu Trúc Sipiao - 1 Thùng 30 Gói To - Loại Tốt,16725,Sứa Closet,OEM,Phụ kiện nhà bếp khác,132,94000,86000,9
182148476,Combo Móc Dán Tường In Hình Họa Tiết Dễ Thương Loại Lớn PaKaSa - Hàng Chính Hãng ( Giao họa tiết ngẫu nhiên ),137411,Phụ Kiện Store 76,PaKaSa,"Giá, móc, cây treo",96,49000,33516,32
138910755,Kệ chén dĩa 2 tầng bằng sắt LocknLock LDR206BLK (510x300x230mm) - Màu Đen,38510,JoyMall LocknLock Chính Hãng,Lock&Lock,Kệ nhà bếp,4,572000,319000,44
108732479,Kệ lò vi sóng đa năng có tủ gỗ  4 tầng - tối ưu diện tích- màu ngẫu nhiên,303976,Hương Tiện Ích,OEM,Kệ nhà bếp,2,405000,375000,7
94724913,"Ron Dán Che Khe Cửa ,Chân Cửa,Khung Cửa CTFAST Chống Bụi, Ngăn Côn Trùng, Chống Ồn, Chống Thoát Nhiệt Điều Hòa, Chống Va Đập Cửa - Mẫu Cải Tiến 2021 ( Hàng Chính Hãng )",54602,HUY HÙNG AFAST,CTFAST,"Ron, miếng dán khe cửa, chân cửa",1377,68000,52000,24
77899956,"Túi Bọc Giày Đi Mưa Thời Trang, Phượt, Đi học, Đi Làm Màu Xanh Dương FiDi",13459,FIDI,FIDI,"Áo mưa, ô dù và phụ kiện đi mưa",424,47000,36660,22
146560519,Bộ ga giường Everon Lite ELM 208 Microfiber Xanh phối trắng (4 món),2207,Everon Official Store,Everon Lite,"Bộ ga, ra, drap",111,800000,477000,40
153467342,"Xốp Chèn Cửa 95cm Chặn Đáy Khe Cửa, Cách Nhiệt, Cách Âm, Ngăn Côn Trùng, Thanh Chắn Khe Cửa",12619,CATAN shop,OEM,Root,515,15095,15095,0
42354346,"Gối Ngủ Văn Phòng Du Lịch + Kèm Bịt Mắt, Bịt Tai – Gối Ngủ Chữ U Chất Liệu Memory Foam Chính Hãng miDoctor",55591,miDoctor,miDoctor,Gối các loại,1044,200000,136000,32
59401658,"Cuộn Đèn LED Trang Trí Quấn Cây RGB Siêu Sáng, Dài 5M Kèm Remote 44 Phím",195138,minhtrishop,OEM,Đèn khác,4,129000,129000,0
171319644,Hộp Đựng Đồ Đa Năng Bằng Vải Thùng Đựng Chăn Màn Quần Áo Khung Thép Siêu Bền Gấp Gọn Mẫu Hoa Tuyết Sang Trọng,173842,HomeMi Shop,CHIKIGON,Tủ,201,215000,196000,9
53506406,Bình trà cà phê Cold Brew Hario 1L,108769,Hario Official Store,Hario,"Bình, ly uống cà phê và phụ kiện",394,399000,295000,26
54672793,Pin A76/LR44 Energizer 1.5V BP2,1242,"Vo Hoang Trading Co.,Ltd",Energizer,Nhà Cửa - Đời Sống,329,35000,33000,6
38309801,Vỉ 5 Viên Pin CR1220 ( CR 1220/5BE x 1 Vỉ ) Lithium 3V Panasonic - Hàng Chính Hãng,1242,"Vo Hoang Trading Co.,Ltd",Panasonic,"Pin tiểu, pin sạc",451,80000,79500,1
116598902,Nhiệt ẩm kế Bamboo Life Nhiệt kế điện tử đo nhiệt độ phòng Ẩm kế điện tử đo độ ẩm phòng ngủ thông minh có đèn nhỏ gọn chính xác hàng chính hãng,152044,Bố Kin,Bamboo Life,"Máy đo  nhiệt độ, độ ẩm",362,199000,179000,10
181909425,Nồi 1 Tay Cầm Suit LocknLock CSU1181PIK (18cm) - Màu Pink,1,Tiki Trading,Lock&Lock,Nồi các loại,92,945000,444000,53
77448059,Cốc Giữ Nhiệt Lock&Lock LHC4247 (473ml),38510,JoyMall LocknLock Chính Hãng,Lock&Lock,"Ly, cốc & phụ kiện ly",74,484000,259000,46
579962,"Bộ Nồi 5 Đáy Cao Cấp Núm Vàng Sunhouse SH781 quay mạ vàng cao cấp (16cm, 20cm, 24cm) - Dùng cho mọi loại bếp - Hàng chính hãng",182530,GIADUNG TẤN PHÁT,Sunhouse,Nhà Cửa - Đời Sống,0,565000,565000,0
85908084,Nhang Sạch Phòng Máy Lạnh - Ít khói - Hương trầm dịu nhẹ - Chân tăm mộc - Nhang Xanh - 300g - 20cm,3280,Nhang Xanh Official,Nhang Xanh,"Hương, nhang",272,120000,116000,3
131498054,"Bóng đèn LED trụ Hi-lumen G3 PHILIPS E27 - Độ sáng cao, tiết kiệm điện, chất lượng ánh sáng vượt trội - Hàng Chính Hãng ",232117,QUOSOM,Philips,Bóng đèn,401,166000,78000,53
184737864,"Thạch sắn dây nấu chè, topping trà sữa 1kg .Thạch giòn,dai dai ngon / Dạng viên - dạng sợi bánh canh",74878,Gối cột sống TN,OEM,Dụng  cụ làm bánh khác,144,90000,69000,23
57284183,"Đèn Bàn LED Kẹp Đầu Giường Đọc Sách Chống Cận Pin Sạc, Điều Chỉnh Được Độ Sáng - Nhiều Màu",97441,Luckky Shop,OEM,Đèn khác,226,136000,136000,0
193222347,[HỘP 500cây] Nhang Trầm Hương MỘC LÂM - 29cm - Nhang sạch ít khói - Hương thơm dịu nhẹ - Dùng trong phòng máy lạnh,163672,Nhang Thiên Nhiên Mộc Lâm,mộc lâm,"Hương, nhang",41,160000,155000,3
68478297,Combo 2 Ron Thanh Nẹp Xốp Chèn Chắn Cửa Chống Bụi Côn Trùng Dài 90cm Legaxi,3196,Legaxi Official,Legaxi,Khác,3728,36000,36000,0
201939249,"Nhang trầm hương nụ tháp xông nhà tẩy uế HÀ XÁ đồ thờ cúng phong thủy, xua đuổi vận xui, thu hút nguồn năng lượng tích cực, thanh lọc không khí, an toàn cho sức khỏe",146857,Trầm Hương HÀ XÁ,Trầm Hương Hà Xá,"Hương, nhang",13,198000,99000,50
180746646,"Bàn làm việc thông minh nâng hạ chiều cao iCockpit 1460, nâng hạ điện êm ái, bảo vệ sức khoẻ tối đa",211062,Tăm nước Sài Gòn,iCockpit,Bàn ghế làm việc,97,5000000,2799000,44
98116109,"Đèn Học Chống Cận Thị, Đèn Đọc Sách, Đèn Làm Việc Để Bàn Chống Chói Mắt Lóa Mắt Bảo Vệ Mắt, Kẹp Đầu Giường - Điều Chỉnh Được Độ Sáng - Hàng Chính Hãng - VinBuy",109746,VinBuy,VinBuy,Đèn bàn,667,168000,160000,5
28619438,"Thang nhôm rút gọn SUMIKA SK320 - Chiều cao tối đa 3.2m, chiều dài rút gọn 0.8m, hợp kim nhôm cao cấp, khóa chốt chắc chắn, đế cao su chống trượt, nhỏ gọn, di chuyển tiện lợi",1764,PGN Professional Equips & Cleaning,Sumika,Nhà Cửa - Đời Sống,1304,1500000,1156400,23
117585884,"Phân đạm cá Docneem, phân cá Fish Emulsion (1 lít) hữu cơ cho hoa hồng, rau sạch, hoa, cây kiểng trong nhà ngoài trời",54962,Docneem Official,DocNeem,Phân bón,269,119000,114000,4
112329326, Đầu Chuyển Chấu | Chuyển đổi phích cắm  (nhiều tiêu chuẩn),246985,PHƯƠNG ĐÔNG TPHCM,OEM,"Ổ cắm, ổn áp, biến áp",45,25000,25000,0
195469953,Súng Bắn Keo (Cỡ Lớn/Nhỏ) Kèm 10 Keo Nến Silicon,17480,Ghế Nam Việt,NAVIVU,Súng bắn keo,78,79000,75000,5
6731165,Đèn Bàn Bảo Vệ Thị Lực Điện Quang ĐQ DKL14,17490,Điện Quang Official Store,Điện Quang,Nhà Cửa - Đời Sống,169,420400,261000,38
198214329,"Combo 2 bộ chuyển đổi 3 chấu thành 2 chấu phích tròn Barwell - Chính hãng, giao màu ngẫu nhiên",163615,HIBARWELL,BARWELL,Nhà Cửa - Đời Sống,261,50000,37000,26
177912154,Đồng Hồ Báo Thức Để Bàn Có Chuông Reo Lớn Dành Cho Học Sinh Và Sinh Viên Giá Rẻ,56111,Like Tech,OEM,Đồng hồ để bàn,97,38000,38000,0
32720443,Bộ chăn gối văn phòng 3 trong 1 Màu Xám Thời Trang Everest,457,Everest,Everest,Nhà Cửa - Đời Sống,1735,139000,139000,0
72829989,Lá diệp phật - Ngọc Quý Gemstones,789,Ngọc Quý Gemstones,Ngọc Quý,Vật phẩm phong thủy khác,86,99000,99000,0
102488853,"Thùng Đựng Gạo Cao Cấp 5kg & 10kg - Thùng Đựng Gạo Nắp Đậy Thông Minh, Thiết Kế Hiện Đại & Đẹp Mắt, Chất Liệu ABS &PP An Toàn Chống Nước, Chống Ẩm Mốc, Mối Mọt - Hàng Nhập Khẩu",76589,TITANSTORE,ENCOVINA,Khác,1666,343500,199000,42
35273810,"Keo vá tường,Keo trám vết nứt tường thông minh - Tặng kèm bộ dụng cụ",152674,nhaxinhxinh,OEM,Khác,56,21400,21400,0
31206755,Hộp 40 viên pin Maxell AAA,20367,VI TÍNH NAM TRUNG HẢI,Maxell,"Pin tiểu, pin sạc",77,52900,52900,0
21482873,Ổ cắm điện 6 phích cắm 3 cổng USB,289212,gia dụng bori 24,OEM,"Ổ cắm, ổn áp, biến áp",0,85000,85000,0
197867507,Cây Lau Nhà Tự Vắt Thông Minh Đa Năng VinBuy Chất Liệu Cao Cấp Tặng Kèm 2 Miếng Lau,109746,VinBuy,VinBuy,"Chổi, cây lau nhà",25,333000,179000,46
164158123,Vỉ 2 Viên Pin Duracell CR2032 / CR2025 / CR2016 Lithium 3V - Hàng chính hãng,1242,"Vo Hoang Trading Co.,Ltd",DURACELL,"Pin tiểu, pin sạc",124,57900,57900,0
50393230,Nhang Sạch Phòng Máy Lạnh - Ít khói - Hương trầm dịu nhẹ - Chân tăm mộc - Nhang Xanh ,3280,Nhang Xanh Official,Nhang Xanh,Nhà Cửa - Đời Sống,424,27000,26000,4
2236959,Tủ Nhựa Duy Tân Lớn 3 Tầng,1,Tiki Trading,Duy Tân,Nhà Cửa - Đời Sống,4202,544000,343000,37
186693022,"Cây lau nhà Kitimop-RED tự vắt thông minh không cần thùng, chổi lau nhà xoay 360 độ vắt nhẹ, lau sạch, khô nhanh",158587,Kitimop Official Store,Kitimop  Home Tool Cleaning,"Chổi, cây lau nhà",105,225000,129000,43
76833701,Đèn Pin Siêu Sáng Tuần Tra Tự Bảo Vệ SCR02 miDoctor - Chính Hãng,37431,Amalife,miDoctor,Đèn pin,738,299000,222000,26
52238368,Chiếu điều hòa cao cấp Ánh Sao - Sợi mây tổng hợp - KT (1m4x1m9/ 1m6x1m9/ 1m8x1m9) + Tặng kèm túi thơm thảo dược - giao mẫu ngẫu nhiên,2443,Shop Ánh Sao,A,Chiếu,1404,140000,130000,7
95335291,"Combo 10 cặp kẹp dán tường thông minh - Không cần khoan lỗ, đục tường- Chịu lực lên đến 3Kg",172308,Tiêu dùng thông minh 247,OEM,"Giá, móc, cây treo",111,39000,37000,5
172157553,"COMBO 10 Lõi Lăn Bụi 10cm Quần Áo Siêu dính ,lăn tóc dính, lăn bụi thảm, dọn sạch lông thú cưng CB 10 LÕI",53713,linhkien1984,OEM,Root,35,64900,64900,0
118555400,BỘ NỒI ĐỨC 6 MÓN 12 CHI TIẾT DÙNG CHO MỌI LOẠI BẾP ( Có loại đo áp suất),193514,MarketOnline247,BUCOOK,Nồi các loại,21,969000,969000,0
54622263,Chảo chiên chống dính đáy từ Tefal So Chef G1350296 21cm (Đỏ) - Công nghệ Thermor-spot cảnh báo nhiệt - Hàng chính hãng,121435,Tefal Official Store - Chính hãng,Tefal,Chảo các loại,1253,419000,284000,32
68053069,"Gối Nằm Lông Vũ Thuần Việt Mircrofiber Cao Cấp 100% Cotton Thoáng Mát, Mềm Mịn, Có Khả Năng Thấm Hút Mồ Hôi Tốt",56226,NỆM THUẦN VIỆT,Nệm Thuần Việt,Nhà Cửa - Đời Sống,2025,383000,159000,58
21582013,Bộ Bịt Mắt Ngủ 3D Tặng Kèm Bịt Tai Chống Ồn Màu Ngẫu Nhiên,9612,AUCOSTA,OEM,Nhà Cửa - Đời Sống,1625,39000,29000,26
127693039,"Keo chống thấm dột sử lý vết nứt bong tróc đa năng TAIKO JAPAN nhập khẩu- TAIKO NITTON (1 lít, 5 lít, 10 lít và 18 lít)",83621,Đạt Nguyễn Shops Thiết Bị Nhập Khẩu,TAIKOMI,Sơn,346,320000,218000,32
52581646,Dây Đèn LED Rèm Trăng Sao Chống Thấm Nước Trang Trí Ngoài Trời - Dài 2.5 Mét,246985,PHƯƠNG ĐÔNG TPHCM,OEM,Đèn khác,7,89000,89000,0
147975049,Thảm Chùi Chân Lau Chân trải sàn TCS SHOUSE phòng khách phòng tắm cao cấp giá rẻ 3d chống trượt hình thú đế cao su hút nước,141070,Shouse,Shouse,Thảm chùi chân,1067,39000,39000,0
162427187,Dụng Cụ Bơm Hút Rượu Xăng Dầu Chất Lỏng Bóp Tay Tiện Lợi Đa Năng - Hàng Loại 1-  Chính Hãng MINIIN,203034,Gia Dụng Trí Vũ,MINIIN,Phụ kiện nhà bếp khác,96,66000,60000,9
192015868,SỌT VẢI CANVAS ĐỰNG ĐỒ ĐA NĂNG 50L - THÙNG TÚI CHỨA QUẦN ÁO SIÊU ĐẸP VÀ CHẮC CHẮN,254939,Moon Shop Decor,OEM,Giỏ đựng quần áo,32,70000,37000,47
148873333,"Sạc Thông Minh K65 3.7V 4.2V Sạc Các Loại Pin 14500, 18650 (Sạc tự ngắt, có đèn báo, không kèm pin)",17480,Ghế Nam Việt,OEM,Máy sạc pin,130,99000,94000,5
51849319,"Cây Lau Nhà Inox Bẹ San Hô, Bảng Dài 60 cm, Có Tăng Đơ Dùng Trong Công Nghiệp",72116,MimiShoping,OEM,"Chổi, cây lau nhà",284,104000,104000,0
14448546,Bình Gas Bơm Bật Lửa BlueSky,258659,Pin Bom Shop,OEM,"Than, cồn & Dụng cụ mồi lửa",133,44600,44600,0
48175833,KỆ VUÔNG 3 TẦNG GỖ THÔNG- DÀI 35cm x CAO 65cm,179883,Cây Thông Xinh,OEM,Nhà Cửa - Đời Sống,422,201300,173900,14
53521887,Giấy lọc cà phê Hario V60 40 cái,1726,Anni Coffee,Hario,"Bình, ly uống cà phê và phụ kiện",104,52000,49000,6
144754397,[1kg] BÁNH TRÁNG PHƠI SƯƠNG XIKE MUỐI TỎI NHUYỄN TÂY NINH,246326,Athayroi39,OEM,Root,205,39000,39000,0
13158001,Combo 50 đinh 3 chân treo khung ảnh không cần khoan tường,6351,Siêu Thị Linh Kiện,OEM,Nhà Cửa - Đời Sống,26,14080,14080,0
109351669,"Kệ Sách Đứng Để Sàn FIVO Mã FB70 Chất Liệu Gỗ MDF Chống Thấm Bề Mặt Cực Tốt, Chia Ngăn Tiện Lợi, Kiểu Dáng Hiện Đại (Kích thước 80x24x179cm)",112244,Vimila Mart,SPEVI,"Tủ, kệ sách",236,1986000,1299000,35
73785488,"Bộ 3 nồi inox 4 đáy Nagakawa NAG1306 (16cm, 20cm, 24cm) - Quai mạ vàng - Dùng trên mọi loại bếp - Hàng Chính Hãng",1,Tiki Trading,Nagakawa,Nhà Cửa - Đời Sống,1435,1000000,489000,51
73384182,Bộ 4 pin sạc AA dung lượng cao 3000 mAh kèm sạc DC401L Tự ngắt khi đầy Sạc Tốc Độ Cao Có Led báo trạng thái sạc,133168,LUCKY HOUSE,OEM,Máy sạc pin,7,217000,217000,0
194818369,"Hộp Đựng Trang Sức Mini Cho Nữ, Đựng Vòng Cổ Nhẫn Bông Tai Hộp Đựng Đồ Trang Sức Có Khóa Kéo",82579,Shop HBH247,HBH,Tủ,32,79000,72000,9
74859074,"Chuông Cửa Không Dây Thông Minh CTFAST CT - 01 (1 Nút Bấm, 1 Chuông ), Chống Nước, Khoảng Cách Sử Dụng Hiệu Quả 300 mét - Hàng Chính Hãng",142623,LEDANTA,CTFAST,Nhà Cửa - Đời Sống,107,175000,175000,0
184247506,Muối Tôm Như Ý Thượng Hạng Hộp 400g,74878,Gối cột sống TN,OEM,Phụ kiện nhà bếp khác,81,95000,83000,13
120481094,"Gối kê cổ chữ U cao su non EMA chống đau mỏi cổ vai gáy cho dân văn phòng, đi du lịch, tàu xe...",18299,Gối nêm Hi-Sleep Store,Ema,Gối các loại,174,340000,163200,52
167507252,"Móc Dán Tường INOX 304 Treo Đồ nặng, Treo Thớt, Nồi Niêu Treo Đồ Đa Năng [CHỐNG NƯỚC, CHỐNG RỈ] Dán Mọi Bề Mặt",151652,Jodily StarHome HP,Jodily StarHome,"Giá, móc, cây treo",2023,15000,7000,53
173433806,"Móc treo phơi quần áo em bé, khăn tay, tất vớ, đồ lót - Móc treo quần áo - Móc Inox treo đồ 10/20 Kẹp",170061,Bảo Hân Store 68,OEM,"Móc treo, kẹp quần áo",204,34000,34000,0
7984069,"Đèn Ngủ Để Bàn Quả Cầu Mây - Đèn Trang Trí Phòng Ngủ Decor Phong Cách Bắc Âu Độc Đáo, Bóng Led Điều Chỉnh Được Độ Sáng",8437,LATIMAX - Gia Dụng 5 Sao,LATIMAX,Nhà Cửa - Đời Sống,1902,250000,164000,34
21610794,Bóng đèn LED BULB Trụ,291266,KandK12 Shop,OEM,Bóng đèn,0,10999,10999,0
53472238,Kệ gỗ thông để giày đa năng,179883,Cây Thông Xinh,OEM,Nhà Cửa - Đời Sống,315,132000,110000,17
4995493,"Thang Nhôm Rút Chữ A Sumika SK380D NEW - Chữ A cao 1.9m, chữ I cao 3.8m, tải trọng 300kg",1764,PGN Professional Equips & Cleaning,Sumika,Nhà Cửa - Đời Sống,1386,2300000,1820000,21
193081704,"Ghế Xoay Văn Phòng Làm Việc Công Thái Học Gập Lưng Ghế Tiết Kiệm Không Gian Deli - Tay Gập Thông Minh, Lưới Thoáng Khí, Chân Xoay Tiện Ích, Đệm Ghế Êm Aí - Phù Hợp Học Sinh, Văn Phòng, Game Thủ, Gaming - Hàng Chính Hãng",113115,Deli Official Store,Deli,Bàn ghế làm việc,20,1798200,859000,52
106677894,Thùng rác đạp chữ nhật Hiro 20L cao cấp nhật Bản,185072,INC Gia Dụng,Inochi,Root,151,316000,159000,50
69568450,Sticker Giấy Dán Tường Decal Dán tường Mẫu Hoa Lá Cực Xinh ZH019,2684,HKT Home Shopping,ZOOYOO,Decal & giấy dán tường,335,90000,55000,39
73566076,"Cây lau nhà tự vắt thông minh chổi lau nhà 360 độ, 3 miếng lau Kitimop-RED",173338,SMARTWATCH,Kitimop,"Chổi, cây lau nhà",181,145000,140000,3
191576082,Kéo cắt gà cộng lực nhập khẩu từ Liên Bang Đức,221038,Shop Gia Dụng Tiện Lợi,OEM,Kéo các loại,42,300000,199000,34
146289201,"Túi đựng hộp cơm giữ nhiệt, túi đựng đồ ăn trưa văn phòng đa chức năng phù hợp cho cả nam và nữ có tay cầm tiện lợi, chống thấm nước",160959,Bột Mì House,OEM,Phụ kiện nhà bếp khác,147,95000,61000,36
186369626,"Bộ chuyển đổi / Phích cắm chuyển đổi 3 chân thành 2 chân, ổ cắm 3 chấu thành 2 chấu -Henrysa",132026,Gia Dụng Henry,HENRYSA Bạn của mọi nhà,"Ổ cắm, ổn áp, biến áp",43,29000,29000,0
73149807,"Giá Góc, Kệ Góc Treo Tường, Dán Tường Bằng Miếng Dính Cường Lực Siêu Chắc (Không Phải Khoan) Cho Nhà Tắm, Nhà Vệ Sinh, Nhà Bếp Thêm Gọn Gàng - Tặng Kèm Miếng Rửa Bát Silicon",61513,chat24h,KUNBE,Kệ nhà tắm,1684,90000,43000,52
191057553,Ổ Cắm Điện Thông Minh USB Cao Cấp Jodily StarHome,151652,Jodily StarHome HP,Jodily StarHome,Nhà Cửa - Đời Sống,280,185000,111000,40
121367420,"Gối ngồi lót mông y tế chống trĩ, đau xương cụt, ê mỏi mông cho dân văn phòng, lái xe, thu ngân, sinh viên...Chính hãng Ema - Hàng nhập khẩu",18299,Gối nêm Hi-Sleep Store,Ema,Gối các loại,507,650000,315000,52
73640967,"Miếng lau nhà, bông lau microfiber cao cấp 33 x 12cm - Kitimop-3312",158587,Kitimop Official Store,Kitimop,Nhà Cửa - Đời Sống,1103,19000,11000,42
52027172,"Phích cắm thông minh Điện Quang Apollo ĐQ SP1.1 01 Wifi (Kiểu 1 lỗ, sử dụng wifi)",17490,Điện Quang Official Store,Điện Quang,"Ổ cắm, ổn áp, biến áp",380,291500,181000,38
191918103,Dụng cụ rửa chai và ly LocknLock ETM143DGRY - Màu xám đen,1,Tiki Trading,Lock&Lock,Phụ kiện nhà bếp khác,131,79000,38000,52
103780888,Ổ cắm có dây - Ổ điện an toàn - Ổ cắm điện đa năng - Ổ cắm điện Lioa ( 4 - 6 - 10 ổ cắm ) dây 5m và 3m Lioa - hàng chính hãng cao cấp,269975,Thiết Bị Điện Ánh Tuyết,LiOA,"Ổ cắm, ổn áp, biến áp",12,61900,61900,0
159514748,"Lư xông trầm hương GỐM SỨ+ 5 nụ trầm LOẠI 1, dụng cụ đốt hoặc xông nụ trầm hương",260412,Mộc Yên Shop,OEM,Root,110,99000,59000,40
106676695,"Bộ Thau Rổ Nhựa Cao Cấp Yoko INOCH - Nhựa Cao Cấp Chắc Chắn Sang Trọng, Gọn Gàng, An Toàn Cho Sức Khoẻ",185072,INC Gia Dụng,Inochi,Root,778,69000,35500,49
59220164,Ghế trung xếp Duy Tân (Giao Màu Ngẫu Nhiên),1,Tiki Trading,Duy Tân,Ghế các loại,418,81000,57000,30
10604175,Ổ cắm Điện Quang ĐQ ESK 2W.SM750SL (5 lỗ 3 chấu dây 2 mét màu Trắng Đỏ),17490,Điện Quang Official Store,Điện Quang,"Ổ cắm, ổn áp, biến áp",411,238700,155000,35
