p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
36736858,TỦ ĐÔNG INVERTER SANAKY 280 LÍT VH-3699A4K ĐỒNG (R600A) (KÍNH CƯỜNG LỰC) - HÀNG CHÍNH HÃNG,292953.0,ĐIỆN MÁY TẤN TÀI,Sanaky,Tủ đông - Tủ mát,0,7500000,7500000,0
202329155,Ống gen đốt ống co nhiệt 6mm,8398.0,ĐIỆN VIỆT,OEM,Phụ kiện âm thanh khác,1,3400,3400,0
44018882,Điều khiển thông minh dành cho tivi LG 2016,155336.0,Điện Tử Siêu Nhỏ,OEM,Điều khiển từ xa Tivi,0,535000,535000,0
197633994,"Côn loa nén, loa còi, loa phóng thanh TOA DG-30DB  - Hàng chính hãng",298686.0,Âm thanh TOA,TOA,Phụ Kiện Âm Thanh,10,155000,155000,0
126702059,"Remote điều khiển điều hòa  dành cho GREE 1 chiều và 2 chiều Inveter các dòng:YB1FA, YBOF, YB1F2, YBOF2",223340.0,Điện Tử Minh Nhật,	OEM,"Phụ kiện, linh kiện máy lạnh",1,70000,70000,0
756769,Tủ lạnh Sharp Inverter 224 lít SJ-X251E-SL,1.0,Tiki Trading,Sharp,Tủ lạnh,121,6790000,5589000,18
101969577,Máy sấy bơm nhiệt Samsung 9Kg DV90TA240AE/SV - Chỉ giao tại HCM,1.0,Tiki Trading,Samsung,Máy sấy quần áo,9,16990000,14869000,12
99513202,Lưới lọc dành cho máy giặt TOSHIBA 7KG,32019.0,Điện lạnh Chiến Thắng,OEM,"Phụ kiện, linh kiện máy giặt",29,26000,26000,0
24783004,"Remote Điều Khiển Cho Máy Lạnh, Điều Hòa SHARP AH-X9UEW, AH-X12VEW, AH-X12STW, AH-X18VEW",210375.0,Shop Phước Trần,OEM,"Phụ kiện, linh kiện máy lạnh",0,50900,50900,0
92454132,Smart Tivi OLED LG 4K 55 inch OLED55C1PTB,1.0,Tiki Trading,LG,Root,63,49900000,25039900,50
87941147,Smart Tivi Crystal Samsung 4K 65 inch UA65AU8000,1.0,Tiki Trading,Samsung,Tivi 4K,58,25400000,15809900,38
93066063,Smart Tivi Samsung 4K 75 inch UA75AU7700,1.0,Tiki Trading,Samsung,Tivi 4K,20,38900000,23059900,41
125614212,[SẢN PHẨM MỚI] SMART TV Coocaa 40 inch - Android 11 TV  Wifi Viền mỏng - Model 40S7G - Hàng chính hãng,12063.0,Điện Máy Phú Sĩ,coocaa,Smart Tivi - Android Tivi,11,4490000,4490000,0
1311789,Máy Nước Nóng Trực Tiếp Không Bơm Panasonic DH-4NS3V (4500W) - Hàng Chính Hãng,1.0,Tiki Trading,Panasonic,Máy nước nóng,476,3160000,2789000,12
98938005,Máy Nước Nóng Trực Tiếp Ariston AURES SMC45E-SBS-VN - Hàng chính hãng,1.0,Tiki Trading,Ariston,Máy nước nóng,134,4010000,2389000,40
192377628,[Sản phẩm mới nhất 2022] GOOGLE Tivi 43'' 4K HDR -43T66 - Gam Màu Rộng  Dolby Audio - Tivi Giá Rẻ Chất Lượng -Hàng chính hãng,164758.0,TCL Flagship Store,TCL,Tivi 4K,13,10490000,6772000,35
55096350,Máy lạnh Electrolux Inverter 1 HP ESV09CRR-C6 - Chỉ giao tại HCM,1.0,Tiki Trading,Electrolux,Root,170,8690000,6109000,30
197118279,"Hàng Chính Hãng ACNOS, Bộ vang số chỉnh cơ di động - 2 micro ACNOS MI30",155741.0,Thiết bị âm thanh KaKa,Acnos,Root,0,1830000,1830000,0
75763939,Tủ máy âm thanh loại trung cao 72cm,68477.0,Hiếu Thảo,OEM,Phụ kiện âm thanh khác,41,410000,384000,6
90999528,Máy giặt Toshiba Inverter 8.5 kg TW-BK95S2V(WK) model 2021 - Hàng chính hãng (chỉ giao HCM),1.0,Tiki Trading,Toshiba,Máy giặt,47,8990000,6789000,24
188128780,Củ loa bass 30 từ 140 côn 51 Hải Triều (hàng chính hãng) 1 cặp,292589.0,Hải Khánh Audio,HẢI TRIỀU ,Phụ kiện âm thanh khác,10,1220000,1164000,5
74189378,Smart Tivi Casper HD 32 inch 32HG5200,1.0,Tiki Trading,Casper,Điện Tử - Điện Lạnh,128,6900000,4019900,42
567976,Tivi LED Asanzo HD 25 inch 25S200T2,33511.0,Hàng Tốt Giá Tốt,Asanzo,Điện Tử - Điện Lạnh,6,2250000,2250000,0
109190689,DÂY CUROA 7PH 1930 MÁY SẤY ELECTROLUX - HÀNG CHÍNH HÃNG,183206.0,Linh kiện điện lạnh Văn Đạt,Electrolux,Máy sấy quần áo,102,135000,135000,0
186817369,Loa thanh Samsung HW-S61B - HÀNG CHÍNH HÃNG,105172.0,dientudienlanh,Samsung,"Loa thanh, Soundbar",11,4790000,4790000,0
155113398,"khung treo tivi Led cố định 26-60INCH HOÀNG THỊNH ,HÀNG CHÍNH HÃNG.",40472.0,Dien Tu Hoang Thinh,HOÀNG THỊNH,Giá treo Tivi,79,45000,45000,0
136389671,Android TiVi Box X98 Mini Android 11 Kết Nối Bluetooth Ram 4GB Rom 32GB  Chip S905W2 Xem Phim Truyền Hình Game Online Thỏa Thích Phiên Bản 2022 - Hàng Chính Hãng,5411.0,vinet shop,VINETTEAM,"Android TV Box, Smart Box",29,900000,868000,4
604757,Tivi LED Asanzo 25 inch 25T350 - Hàng Chính Hãng,42411.0,dientutuonggiang,Asanzo,Điện Tử - Điện Lạnh,8,2299000,2299000,0
7496499,Radio Sony ICF-P26 (Hàng nhập khẩu),7800.0,Dientuhuyenanh,Sony,Điện Tử - Điện Lạnh,142,750000,750000,0
43870422,Loa treble rời cho dàn âm thanh T 2100 (hàng chính hãng),292589.0,Hải Khánh Audio,HẢI TRIỀU ,Loa karaoke,5,1050000,941000,10
13743101,Kệ chân đế máy giặt tủ lạnh inox cao cấp 55x77cm INOX dày 1mm,32019.0,Điện lạnh Chiến Thắng,OEM,Điện Tử - Điện Lạnh,812,382000,382000,0
119822990,Remote Điều khiển  dành cho TV Casper-  Tặng kèm Pin,97059.0,phukienmaycatnhom,OEM,Điều khiển từ xa Tivi,0,79000,79000,0
76203756,"Remote Điều Khiển Cho Hộp TV FPT Play Box + (FPT Play Box 2020) Giọng Nói,HÀNG CHÍNH HÃNG.",96989.0,THIẾT BỊ CÔNG NGHỆ THÁI BÌNH,FPT PLay Box,Điều khiển từ xa Tivi,0,240000,240000,0
133736092,"MAGIC REMOTE LG ANMR21, MR21GA (2021) – HÀNG CHÍNH HÃNG",238186.0,SGCE,LG,Điều khiển từ xa Tivi,19,750000,450000,40
137542627,"Remote Điều khiển chuột bay giọng nói G20S SmartTV, TV Box, PC- Full Box",2483.0,AGOL SHOP,OEM,Điều khiển từ xa Tivi,8,136000,129000,5
4678991,Giá Treo 2 Màn Máy Tính Gắn Bàn Đa Năng Nhập Khẩu North Bayou F160 (17-27 inch),210375.0,Shop Phước Trần,North Bayou,Điện Tử - Điện Lạnh,0,582700,582700,0
49291897,"Chân đế TV LCD 19-75 inch, chân đế TV để bàn cho tất cả các loại tivi Samsung, LG, Sony, TCL, Panasonic, Sharp, vv - Hàng Nhập Khẩu",40472.0,Dien Tu Hoang Thinh,new vision,Điện Tử - Điện Lạnh,139,142900,142900,0
74038072,Tủ lạnh Hitachi Inverter 390 Lít R-FVY510PGV0(GBK) -Hàng chính hãng (chỉ giao HCM),75501.0,Shop1 Store,Hitachi,Tủ lạnh,0,15439000,15439000,0
3519947,Giá treo tivi di động nhập khẩu AVA1500-60-1P (Đ8) màu đen cho tivi 32-65 inch,291873.0,Tiêu dùng thông minh GP,North Bayou,Điện Tử - Điện Lạnh,0,1149000,1149000,0
93066052,Smart Tivi Samsung 4K 65 inch UA65AU7700,1.0,Tiki Trading,Samsung,Tivi 4K,59,26900000,15199900,43
196049994,Google Tivi Coocaa HD 40 Inch - 40Z72 Youtube Netfilx Smart TV 2022 new tv - Hàng Chính Hãng,214630.0,COOCAA Official Store,coocaa,Smart Tivi - Android Tivi,8,8000000,5099000,36
104806285,Máy Giặt Inverter Casper 8.5Kg WF-85I140BGB - Hàng chính hãng (Chỉ giao HCM),1.0,Tiki Trading,Casper,Máy giặt,51,6990000,4949000,29
8290598,Radio Sony ICF-306 (Hàng nhập khẩu),7800.0,Dientuhuyenanh,Sony,Điện Tử - Điện Lạnh,170,1050000,1050000,0
29114385,Tủ Lạnh Side By Side Inverter Samsung RS62R5001M9/SV (655L) - Hàng Chính Hãng,1.0,Tiki Trading,Samsung,Tủ lạnh,26,19990000,16590000,17
176311933,Tủ lạnh Panasonic Inverter 234L NR-TV261APSV - Hàng chính hãng (chỉ giao HN và một số khu vực),306189.0,Điện Máy Samtech,Panasonic,Tủ lạnh,6,7199000,7199000,0
21615923,Radio Tecsun GR-88,7800.0,Dientuhuyenanh,OEM,Máy radio cassette,134,790000,790000,0
77117751,Máy sấy Aqua 7 KG AQH-V700FW,1.0,Tiki Trading,Aqua,Máy sấy quần áo,67,6990000,5760000,18
192387731,[Sản phẩm mới nhất 2022] GOOGLE Tivi 55'' 4K HDR - 55T66 - Gam Màu Rộng  Dolby Audio - Tivi Giá Rẻ Chất Lượng - Bảo Hành 2 Năm - Hàng chính hãng,164758.0,TCL Flagship Store,TCL,Tivi 4K,5,14490000,9072000,37
11719645,Radio Panasonic RF-562DD (Hàng chính hãng),12055.0,Pin Panasonic chính hãng,Panasonic,Điện Tử - Điện Lạnh,126,1096000,1096000,0
72301567,"Máy giặt mini bán tự động , giặt đồ trẻ e không gây tiếng ồn",63019.0,ALAMO,OEM,Máy giặt,15,920000,892000,3
548535,Máy Nước Nóng Ariston SMC45PE-VN (4500W),295359.0,ĐIỆN MÁY NGUYỄN LINH,Ariston,Máy nước nóng,0,2650000,2650000,0
127941953,Micro không dây Karaoke gia đình,296432.0,HD Audio Store,OEM,Root,7,828000,430000,48
97340064,Smart Tivi LG 4K 50 inch 50UP7550PTC,1.0,Tiki Trading,LG,Tivi 4K,30,17900000,10549900,41
48583111,"BẢO VỆ TỦ LẠNH, THIẾT BỊ LẠNH VỚI STANDA BẢO VỆ AN TOÀN TUYỆT ĐỐI ",277918.0,Vachu Shop,OEM,"Phụ kiện, linh kiện điện lạnh khác",2,122000,122000,0
85343020,Smart Tivi QLED Samsung 4K 85 inch QA85Q60A,1.0,Tiki Trading,Samsung,Tivi cao cấp,10,71900000,37459900,48
123547771,Khung giá treo tivi di động AVA1500 hàng chính hãng model mới từ 32 - 65inch,197704.0,Lộc Minh Phát,North Bayou,Root,0,1018900,1018900,0
197377310,Âmpli liền Mixer công suất lớn 24 sò cao cấp nguồn đồng 100% HTK - 9000EQ Hải Triều (hàng chính hãng ),292589.0,Hải Khánh Audio,HẢI TRIỀU ,"Receivers, Amplifier, Mixer",5,4500000,4433000,1
152752966,Công Tắc Ấm Siêu Tốc,246985.0,PHƯƠNG ĐÔNG TPHCM,OEM,Root,17,14000,13000,7
21582145,Mixer F4 USB Hát Karaoke Thu âm ,195138.0,minhtrishop,OEM,"Receivers, Amplifier, Mixer",6,602000,589960,2
65410481,Máy giặt LG Inverter 9 kg FV1409S4W - Chỉ giao HCM,1.0,Tiki Trading,LG,Máy giặt,41,13090000,8769000,33
43951419,Điều khiển dùng cho điều hòa Daikin 1 chiều đời cũ,210375.0,Shop Phước Trần,OEM,Điện Tử - Điện Lạnh,0,43100,43100,0
845744,Tủ lạnh Samsung Inverter 208 lít RT19M300BGS/SV,58532.0,Trương Thiên Long,Samsung,Tủ lạnh,2,4889000,4889000,0
190558312,Loa Soundbar LG SP9A Hires Audio & Dolby Digital 5.1 - Hàng chính hãng,238186.0,SGCE,LG,"Loa thanh, Soundbar",17,7245000,6900000,5
195478783,MOTER QUẠT B4 - BẠC ĐẠN - HÀNG CHÍNH HÃNG 3HT,200690.0,Thành Hân 3HT,THÀNH HÂN 3HT,"Phụ kiện, linh kiện điện lạnh khác",6,109000,109000,0
92165763,Cáp chuyển đổi từ Type c sang HDMI kết nối tivi máy chiếu + USB 3.0 kết nối phím chuột... Cáp Typec to HDMI,5411.0,vinet shop,OEM,Root,13,119999,119999,0
52413360,Kẹp màn hình LCD NB FP-1 17-27 inch dành cho các loại màn hình không có lỗ bắt vít - Hàng chính hãng ,210375.0,Shop Phước Trần,North Bayou,Giá treo Tivi,0,155900,155900,0
44018311,ĐIỀU KHIỂN THÔNG MINH DÀNH CHO TIVI LG ,155336.0,Điện Tử Siêu Nhỏ,OEM,Điện Tử - Điện Lạnh,4,377600,377600,0
189533603,"Đài FM Bluetooth MD-1700BT - Loa bluetooth kết hợp đài radio 4 băng tần FM, AM, SW1, SW2 - Phong cách cổ điển vintage - Vỏ gỗ sang trọng, bass trầm ấm - Đầy đủ kết nối Bluetooth, AUX, USB, SD card",291644.0,MTMAXVN,OEM,Máy radio cassette,0,695900,499999,28
68432556,Đôi loa Full đôi 3 tấc RSX BellPlus (hàng chính hãng) 1 cặp ,292589.0,Hải Khánh Audio,BELLPLUS,Loa karaoke,5,3620000,3512000,3
77925958,Máy lạnh LG Inverter 1.0HP V10ENW1 - Chỉ Giao Tại HCM,1.0,Tiki Trading,LG,Máy lạnh - Máy điều hòa,161,9190000,6940000,24
20836264,Micro Có Dây California PRO 565M - Hàng Chính Hãng,56668.0,Điện Máy Nhật Quang,California,Micro Karaoke - sân khấu,15,460000,460000,0
109693112,Máy Nước Nóng Gián Tiếp Ariston Vitaly 30 2.5 FE - Hàng chính hãng,70403.0,Home store,Ariston,Máy nước nóng,0,1988999,1988999,0
142212821,"Giá treo màn hình xoay 360 độ - Chân đứng - Tay dài 23 cm, kẹp bàn model XL03",155336.0,Điện Tử Siêu Nhỏ,North Bayou,Giá treo Tivi,1,232800,232800,0
197623440,Máy nước nóng gián tiếp 15 lít Ariston AN2 15 LUX-D AG+,1.0,Tiki Trading,Ariston,Máy nước nóng,4,4360000,3319000,24
44043917,Đầu phát đĩa Blu-ray Sony UBP-X700 (Hàng chính hãng),7800.0,Dientuhuyenanh,Sony,"Đầu ghi phát DVD, Blu-ray",13,5850000,5850000,0
136666493,Tủ lạnh Toshiba Inverter 249 lít GR-RT325WE-PMV(06)-MG - Hàng chính hãng (chỉ giao HCM),1.0,Tiki Trading,Toshiba,Tủ lạnh,1,8990000,6700000,25
120523633,Chuyển hướng gió dàn nóng điều hoà,218786.0,MẶT NẠ PHÒNG ĐỘC,OEM,"Phụ kiện, linh kiện điện lạnh khác",80,90000,85000,6
56113802,Tủ Đông Inverter LG GN-F304WB (165L) - Hàng chính hãng - Chỉ giao tại HCM,292953.0,ĐIỆN MÁY TẤN TÀI,LG,Điện Tử - Điện Lạnh,0,4360000,4360000,0
155108720,VANG SỐ LAI CƠ JA DX6 - Hàng Chính Hãng,155741.0,Thiết bị âm thanh KaKa,JA,"Receivers, Amplifier, Mixer",9,2187500,1732500,21
102832492,Máy giặt Samsung AI Inverter 10 Kg WW10TP54DSH/SV lồng ngang-Hàng chính hãng- Giao tại HN và 1 số tỉnh toàn quốc,306189.0,Điện Máy Samtech,Samsung,Máy giặt,3,9989000,9989000,0
113048213,Điều khiển tivi dành cho smart Netstar,54082.0,CST Telecom,OEM,Root,0,37000,37000,0
105297977,"KỆ LOA SÂN KHẤU ,ĐỂ CÁC THIẾT BỊ ÂM THANH ,CÓ 4 BÁNH DI CHUYỂN DỄ DÀNG. D 55cm X R 40cm X C 59cm (SP 1001)",155336.0,Điện Tử Siêu Nhỏ,OEM,Giá treo loa,0,439000,439000,0
126702092,"Điều khiển quạt a dùng cho các dòng quạt dành cho Asia L16006, L16012, D16013, D16009, X16002",210375.0,Shop Phước Trần,OEM,"Phụ kiện, linh kiện điện lạnh khác",0,73000,73000,0
120032201,"Remote Dùng Cho Reetech Điều Khiển Máy Lạnh, Máy Điều Hòa YKR-P002E",32019.0,Điện lạnh Chiến Thắng,OEM,"Phụ kiện, linh kiện máy lạnh",13,65000,65000,0
185655713,"Điều khiển TV dành cho LG AN-MR18BA giọng nói, chuột bay-HÀNG CHÍNH HÃNG",283233.0,HÀ NỘI DIGITAL SHOP,LG,Điều khiển từ xa Tivi,6,439000,416000,5
119194494,Remote dành cho máy lạnh LG,210375.0,Shop Phước Trần,OEM,Root,0,49300,49300,0
23172601,Điều khiển dùng cho đầu truyền hình FPT-HD,155336.0,Điện Tử Siêu Nhỏ,OEM,Điều khiển từ xa Tivi,0,33600,33600,0
21439813,DÂY MICRO KARAOKE DÀI 7 MÉT HÀNG XỊN,119404.0,BÒN BON STORE,OEM,Điện Tử - Điện Lạnh,107,110000,110000,0
26627033,Bộ 2 giá treo loa đa năng,155336.0,Điện Tử Siêu Nhỏ,OEM,Điện Tử - Điện Lạnh,2,92900,92900,0
119194169,Remote dành cho đầu thu VNPT SmartBox,100773.0,Smart Trading,OEM,Root,11,95000,95000,0
14033974,Micro Cài Áo Cho Máy Trợ Giảng Cao Cấp AZONE,100773.0,Smart Trading,OEM,Micro Karaoke - sân khấu,62,69000,65000,6
173243640,Tấm chắn gió điều hòa - Tấm chắn đổi hướng gió điều hòa máy lạnh (TCG02),264288.0,Trà Đá,OEM,Root,4,60970,60970,0
148661191,"Micro có dây Tomahawk - Thiết kế bắt mắt, sang trọng - Chất âm nhẹ, siêu sáng - Bắt âm nhạy, chống hú, chống nhiễu tốt - Dây dài 6m - Hàng nhập khẩu",291644.0,MTMAXVN,TOMAHAWK,Micro Karaoke - sân khấu,0,596600,278000,53
85370962,"LOA RỜI PAUDIO 4 TẤC 15BM-300B (15"") (1 cặp) - Hàng Chính Hãng",55656.0,GMusic JSC,PAUDIO,"Loa Sub, siêu trầm",3,4048000,3987000,2
23171265,Điều khiển điều hòa panasonic CS 2 Chiều,210375.0,Shop Phước Trần,OEM,"Phụ kiện, linh kiện máy lạnh",0,36500,36500,0
119195201,Remote Điều khiển dành cho quạt trần Panasonic (4 cánh),214858.0,CHUYÊN ĐIỀU KHIỂN 1983,OEM,Root,43,59900,59900,0
107368771,"Chuột bay Airmouse có điều khiển bằng giọng nói KM900 HN chuyên dụng cho Android TV Box, Smart TV, PC Laptop",64160.0,Công Nghệ July,OEM,Điều khiển từ xa Tivi,25,175000,175000,0
31823982,"Remote Điều Khiển Cho Máy Lạnh, Máy Điều Hòa LG AKB74955602",210375.0,Shop Phước Trần,OEM,Điện Tử - Điện Lạnh,0,45000,45000,0
135552497,"GIÁ TREO MÀN HÌNH MÁY TÍNH KALOC M360 (17-35"")ARM MONITOR Treo tường ",8713.0,Giá Treo Màn Hình Nhập Khẩu,OEM,Giá treo Tivi,4,475000,475000,0
74571266,"Remote Điều Khiển Dành Cho Máy Lạnh, Điều Hòa MITSUBISHI Grade A",32019.0,Điện lạnh Chiến Thắng,OEM,"Phụ kiện, linh kiện máy lạnh",11,65000,65000,0
178331228,BỘ 2 TẤM LƯỚI LỌC MÁY LẠNH PANASONIC 1HP – 1.5HP – HÀNG CHÍNH HÃNG,183206.0,Linh kiện điện lạnh Văn Đạt,Panasonic,"Phụ kiện, linh kiện máy lạnh",37,195000,195000,0
55696728,"Remote Điều Khiển Cho Smart TV, Internet TV Panasonic RM-L1378 (Kèm Pin AAA Maxell)",40472.0,Dien Tu Hoang Thinh,OEM,Điều khiển từ xa Tivi,22,29900,29900,0
114937372,Remote dành cho máy lạnh PANASONIC inverter mới ,210375.0,Shop Phước Trần,OEM,"Phụ kiện, linh kiện máy lạnh",0,87900,87900,0
119193184,Remote dành cho máy lạnh LG ,32019.0,Điện lạnh Chiến Thắng,OEM,Root,42,65000,65000,0
73378806,"Remote Điều Khiển Dành Cho Máy Lạnh, Điều Hòa Không Khí Toshiba Inverter - Grade A",155336.0,Điện Tử Siêu Nhỏ,OEM,"Phụ kiện, linh kiện máy lạnh",6,49800,49800,0
35457980,"Remote Điều Khiển Cho Máy lạnh, Máy Điều Hòa Toshiba RAS-16SKV-E",32019.0,Điện lạnh Chiến Thắng,OEM,"Phụ kiện, linh kiện máy lạnh",30,65000,65000,0
169277333,GIÁ TREO TIVI DI ĐỘNG 3 CHÂN 32-60 INCH,54082.0,CST Telecom,OEM,Điện Tử - Điện Lạnh,0,395000,395000,0
126702091,Điều khiển tivi dành cho Toshiba CT-8068,223340.0,Điện Tử Minh Nhật,OEM,Điều khiển từ xa Tivi,12,50000,50000,0
87909066,Smart Tivi Samsung 4K 65 inch UA65AU7000,9411.0,ECOM VIỆT NAM,Samsung,Tivi 4K,0,16550000,16550000,0
178058661,Google Tivi Sony 4K 65 inch KD-65X81DK - Model 2022,1.0,Tiki Trading,Sony,Tivi 4K,8,27400000,19459900,29
50189662,Máy giặt Toshiba 9.5 KG TW-BK105S3V SK,1.0,Tiki Trading,Toshiba,Máy giặt,238,7779000,7579000,3
172066794,Android Tivi Sony 4K 55 inch KD-55X80K - Model 2022,1.0,Tiki Trading,Sony,Tivi 4K,12,21400000,16579900,23
92454065,Smart Tivi OLED LG 4K 48 inch OLED48C1PTB,1.0,Tiki Trading,LG,Điện Tử - Điện Lạnh,107,39900000,19859900,50
179956078,Tivi box Xiaomi Mi Box S EU 4K- Tiếng Việt - Hàng Chính hãng - PFJ4086EU,34716.0,GiaPhucStore,Xiaomi,"Android TV Box, Smart Box",0,1590000,1510500,5
165599631,Tủ lạnh LG Inverter 649 Lít GR-B257JDS Mới 2022 -Hàng chính hãng( Chỉ giao HCM),218.0,Gia Khang,LG,Tủ lạnh,10,15180000,15180000,0
4441053,Tủ Lạnh Inverter Samsung RB30N4010S8/SV (310L) - Hàng Chính Hãng,1.0,Tiki Trading,Samsung,Tủ lạnh,352,15490200,8659000,44
23556570,Máy Lạnh Inverter Daikin FTKC25UAVMV/RKC25UAVMV (1.0HP) - Hàng Chính Hãng ,1.0,Tiki Trading,DAIKIN,Máy lạnh - Máy điều hòa,165,13800000,9960000,28
155383715,Smart Tivi LG 4K 55 inch 55UP7500PTC,1.0,Tiki Trading,LG,Smart Tivi - Android Tivi,33,20900000,11459900,45
20523595,Tủ Lạnh Inverter LG GN-D315S (315L) – Hàng Chính Hãng,1.0,Tiki Trading,LG,Tủ lạnh,43,10990000,7270000,34
198467940,[SẢN PHẨM MỚI] QLED TV 4K UHD - Tivi 43'' 43C635 - Hàng chính hãng,164758.0,TCL Flagship Store,TCL,Tivi cao cấp,2,12490000,8795000,30
195917220,Máy sấy quần áo Casper 7.2 kg TD-72VWD - Hàng chính hãng [Giao hàng toàn quốc],212607.0,Nguyễn Kim Official,Casper,Máy sấy quần áo,10,7490000,5990000,20
147126030,Smart Tivi Philips HD 32 inch 32PHT6915/67,1.0,Tiki Trading,Philips,Smart Tivi - Android Tivi,52,7900000,4549900,42
118537267,Smart Tivi Coocaa Android 10 65 inch - Model 65S6G Pro Max - Hàng chính hãng,218.0,Gia Khang,coocaa,Smart Tivi - Android Tivi,0,13990000,13990000,0
162736038,Máy sấy Electrolux 8.5 kg EDV854N3SB - Chỉ giao HCM,1.0,Tiki Trading,Electrolux,Máy sấy quần áo,18,11990000,10300000,14
134488050,"Amly Mini Bluetooth, Âm Ly Mini, Bộ Xử Lý Âm Thanh Cho Loa, Ampli Bluetooth, Amply Hát Karaoke",116090.0,Smart Sopping,OEM,"Receivers, Amplifier, Mixer",0,425000,425000,0
117171692,Anten thông minh thu sóng DVB T2 + 15m dây cáp + Jack nối,54082.0,CST Telecom,OEM,Root,37,49000,49000,0
174305772,Vỏ thùng loa KP - 6012 Hải triều (hàng chính hãng) ,292589.0,Hải Khánh Audio,HẢI TRIỀU ,Loa karaoke,11,1550000,1504000,3
29114376,Tủ Lạnh Side By Side Inverter Samsung RS62R5001M9/SV (647L) - Hàng Chính Hãng,2194.0,MỎ VÀNG HCM,Samsung,Tủ lạnh,28,16590000,16590000,0
107360718,Smart Tivi OLED LG 4K 48 inch OLED48A1PTA,1.0,Tiki Trading,LG,Smart Tivi - Android Tivi,24,23990000,17759900,26
130832153,Máy giặt Electrolux Inverter 9 kg EWF9024P5WB- chỉ giao HCM,1.0,Tiki Trading,Electrolux,Máy giặt,21,13990000,9560000,32
19391219,Tủ Lạnh Samsung Inverter RT32K5932S8/SV (319L) - Hàng chính hãng,1.0,Tiki Trading,Samsung,Tủ lạnh,88,13090000,8989000,31
65439712,Máy Giặt Sấy LG Inverter 9 Kg FV1409G4V - Chỉ Giao HCM,1.0,Tiki Trading,LG,Máy giặt,180,19900000,13190000,34
195637898,Smart Tivi OLED LG 4K 65 inch OLED65C2PSA - Model 2022,1.0,Tiki Trading,LG,Smart Tivi - Android Tivi,3,65900000,43059900,35
191929100,Máy rửa bát gia đình độc lập 12 bộ FJVN15-S03AF - Hàng Chính Hãng,296928.0,Điện Máy An Tâm,Fujishan,Máy rửa chén,17,11000000,10630000,3
193758074,Củ loa bass sub 3 tấc Hải Triều (hàng chính hãng (giá trên là 1 cái),292589.0,Hải Khánh Audio,HẢI TRIỀU ,Phụ kiện âm thanh khác,9,390000,374000,4
