p_id,p_name,p_id_shop,p_shop_name,p_brand,p_categories,p_sold_quantity,p_original_price,p_current_price,p_discount_rate
171734583,Set 05 bát tô thuỷ tinh Luminarcc (quà tặng từ Unilever),275003.0,Shop Xàng,OEM,Root,325,99000,99000,0
89429037,Túi đựng bình nước ly giữ nhiệt chống nước vải canvas vải bố,177979.0,Go Inter SimQuocTe,OEM,Phụ kiện phòng ăn khác,322,65900,65900,0
54625005,Chảo chiên chống dính đáy từ Tefal Sensations H9100514 26cm - Hàng chính hãng,2172.0,Công ty Kỷ Nguyên,Tefal,Chảo các loại,3,519000,352000,32
198295325,"Nồi hấp trong lò vi sóng LocknLock bằng nhựa , 1.2L - màu xám - LMW123",1.0,Tiki Trading,Lock&Lock,Xửng hấp,25,231000,139000,40
1726597,Ly Giữ Nhiệt Thép Không Gỉ Bumper Tumbler Lock&Lock LHC4139SLV (550ml) - Bạc,38510.0,JoyMall LocknLock Chính Hãng,Lock&Lock,Nhà Cửa - Đời Sống,258,506000,279000,45
166033411,Ly thuỷ tinh đổi màu Luminarc Lille Scale Unicorn 425ml - LUSCQ3810,189048.0,Luminarc Official Store,Luminarc,"Ly, cốc & phụ kiện ly",60,155000,89000,43
68521325,Phin nhôm cao cấp Trung Nguyên hoa văn trống đồng,72479.0,Trung Nguyên Legend,Trung Nguyên,"Bình, ly uống cà phê và phụ kiện",816,49000,49000,0
142261128,"Đệm Lót Ghế Ngồi Nooz Home Goods Gối Lót Ghế Ngồi Bệt Memory Foam Giúp Chống Đau Lưng, Đau Xương Cụt, Đau Thần Kinh Tọa Ruột Đệm Cao Su Non Danh Cho Dân Văn Phòng",136324.0,Nooz Home Goods,NOOZ,Gối các loại,568,580000,339000,42
57146868,máy đồng hồ treo tường kim trôi ja-pan,132610.0,gia dụng mai trang,OEM,Nhà Cửa - Đời Sống,618,59000,59000,0
186654717,"Combo 4 Miếng Dán Treo Kệ, Rổ, Miếng Treo Dành Cho Hộp Giấy Ecoco",17480.0,Ghế Nam Việt,NAVIVU,"Giá, móc, cây treo",54,24000,24000,0
93780998,"Đồng hồ hẹn giờ đếm ngược dùng trong nấu ăn, pha chế",283011.0,Gia dụng Huy Linh,OEM,Đồng hồ để bàn,3,190000,190000,0
183057936,Set 50 khuôn giấy nến vàng thấm dầu lót nồi chiên không dính,106273.0,Hitech07,OEM,Phụ kiện nhà bếp khác,3,35000,35000,0
67823334,Bình Giữ Nhiệt 2GOOD FLASK Wide Mouth WM-02 (946ml) - Hàng Chính Hãng,68379.0,2GOOD Official Store,2Good,Nhà Cửa - Đời Sống,627,375000,375000,0
173635827,"Kệ Góc Nhà Tắm INOX 304/ Kệ Góc Dán Tường Nhà Tắm, Nhà Bếp Siêu Chắc Chắn - Tặng Kèm Tấm Dán - Hàng Chính Hãng",249634.0,Homebox Store,JYooHome,Kệ nhà tắm,718,130000,68000,48
118898224,Phin nhôm cao cấp hoa văn màu đen có hộp giấy,72479.0,Trung Nguyên Legend,Trung Nguyên Legend,"Bình, ly uống cà phê và phụ kiện",364,75000,75000,0
187642364,"Đèn Cảm Ứng Chuyển Động, Đèn Led Tông Minh Dán Tường Không Dây, Góc Cảm Ứng Rộng, Thích Hợp Cho Mọi Không Gian",11931.0,The Nippon,OEM,Đèn cảm ứng,179,49900,29900,40
98678067,10 Thùng hộp carton - Mã MHL8 - Kích thước 50x40x30 (cm),171824.0,MAGIX,MAGIX,Tủ,537,158000,158000,0
74972494,"Hộp Đựng Thực Phẩm Nhựa Nhật Bản GAGI Mã GH01 Bảo Quản Thực Phẩm Dạng Lỏng Và Khô, Đựng Sữa Cho Bé, Dùng Được Cho Lò Vi Sóng Và Tủ Lạnh - Hàng Chính Hãng",112244.0,Vimila Mart,SPEVI,Hộp đựng thực phẩm,851,59000,39000,34
135454141,"Thang nhôm ghế gia đình 6 bậc SUMIKA SK306 - Chiều cao 2.0m, tải trọng 150kg",1764.0,PGN Professional Equips & Cleaning,Sumika,Thang nhôm,81,1384000,955000,31
41075957,Thước dây may đồ dài 1.5m (giao màu ngẫu nhiên),141792.0,Shop Mạnh Tiến,OEM,Thước đo các loại,424,15000,15000,0
32014487,Chăn Nỉ Văn Phòng Cao Cấp (160cm * 120cm),206733.0,BaoAn Home,OEM,"Chăn, mền và phụ kiện",73,179000,119000,34
186369626,"Bộ chuyển đổi / Phích cắm chuyển đổi 3 chân thành 2 chân, ổ cắm 3 chấu thành 2 chấu -Henrysa",132026.0,Gia Dụng Henry,HENRYSA Bạn của mọi nhà,"Ổ cắm, ổn áp, biến áp",47,29000,29000,0
58828647,"Xe đẩy hàng 4 bánh SUMIKA T150 - Khung thép, tay cầm gấp mở tiện lợi, tải trọng 150kg",1764.0,PGN Professional Equips & Cleaning,Sumika,Nhà Cửa - Đời Sống,1430,1350000,990000,27
72044284,BÀN LÀM VIỆC CHÂN GẤP GỌN 100CM - Nhiều màu sắc,109798.0,nội thát hương giang,OEM,Nhà Cửa - Đời Sống,482,499000,374900,25
114789036,Vòi Dẫn Nước Rửa Chén Bộ Đầu Vòi Dẫn Bơm Hút Xịt Nước Rửa Chén Dầu Rửa Bát Gắn Bồn Rửa Bát,188303.0,Decor Home Store,OEM,Root,0,60000,60000,0
100522012,"Cây Lau Nhà Thông Minh, Chổi Lau Nhà 360 Độ Đa Năng (Không Bao Gồm Thùng Vắt) - Parroti MOP-PR01",96639.0,Parroti Store,Parroti,Nhà Cửa - Đời Sống,554,269000,179000,33
73314056,Lọ xay tiêu tay vặn HOBBY HOME DECOR XT - lọ thủy tinh và cối sứ viền Inox 304 không rỉ,20023.0,Hobby Home Decor,Hobby Home Decor,"Dụng cụ xay, giã",502,99000,65000,34
12736380,Đồng hồ để bàn led báo thức thông minh,17480.0,Ghế Nam Việt,OEM,Đồng hồ để bàn,955,199000,199000,0
106677894,Thùng rác đạp chữ nhật Hiro 20L cao cấp nhật Bản,17480.0,Ghế Nam Việt,Inochi,Root,19,299000,299000,0
194570463,"Găng Tay Cao Su Nấu Ăn, Làm Bếp, Dọn Dẹp Siêu Dai, Siêu Bền",17480.0,Ghế Nam Việt,NAVIVU,Dụng cụ vệ sinh khác,52,29000,29000,0
141472707,Keo dán chuột keo dính chuột keo bẫy chuột (Dài 1.2M),100773.0,Smart Trading,OEM,Dụng cụ diệt côn trùng khác,137,84000,84000,0
72659852,Kệ Nhà Tắm Dán Tường OENON chất liệu nhựa ABS có thêm thanh nhôm treo khăn - OE08,72734.0,OENON,OENON,Kệ nhà tắm,401,300000,169000,44
14467293,Đèn Bắt Muỗi Điện Quang ĐQ EML01 không dùng hóa chất để thu hút muỗi độc hại ( Hàng chính hãng ),246985.0,PHƯƠNG ĐÔNG TPHCM,Điện Quang,Đèn diệt côn trùng,0,165000,165000,0
96175682,"Giường ngủ gấp gọn thông minh NIKITA, Xếp thành ghế SOFA dễ di chuyển",19288.0,NIKITA Official Store,Nikita,Nội thất phòng ngủ khác,430,2680000,1650000,38
174162725,Cốc Gấu Dán Tường Để Bàn Chải Đánh Răng Hình Gấu Có Lỗ Thoát Nước Tiện Lợi - Hàng chính hãng,249634.0,Homebox Store,JYooHome,Kệ nhà tắm,1048,25000,15000,40
71999227,"Bộ Nồi Inox 3 Lớp Đáy Liền Elmich Trimax Classic 2106OL Size 18,20,24cm",1.0,Tiki Trading,Elmich,Nồi các loại,488,2870000,1685000,41
187979077,Cây lau kính đa năng Kitimop-3in1 lau kính kèm gạt nước silicone xoay 360 độ chống trượt nhỏ gọn thông minh tiện lợi,50833.0,Môi Trường Lan Anh,Kitimop  Home Tool Cleaning,Dụng cụ vệ sinh khác,75,75000,39000,48
25107085,GIÁ TREO QUẦN ÁO 2 TẦNG CHỮ A SIZE M,179883.0,Cây Thông Xinh,OEM,Nhà Cửa - Đời Sống,668,324500,285250,12
15164014,Keo dán đa năng dán thủ công mỹ nghệ B7000 50ml,137411.0,Phụ Kiện Store 76,OEM,Khác,307,41000,41000,0
71961087,"Đèn Led Trang Trí Bóng Tròn Cao Cấp Hai Chế Độ Nguồn Pin AAA Hoặc Cắm Điện Trực Tiếp (Độ dài 2M/4M/6M) - Hàng Chính Hãng VinBuy - Dây Bóng Đèn Trang Trí Noel Lễ Tết Bền, Đẹp, Sang Trọng",109746.0,VinBuy,VinBuy,Đèn khác,468,60000,60000,0
106676695,"Bộ Thau Rổ Nhựa Cao Cấp Yoko INOCH - Nhựa Cao Cấp Chắc Chắn Sang Trọng, Gọn Gàng, An Toàn Cho Sức Khoẻ",185072.0,INC Gia Dụng,Inochi,Root,778,69000,44850,35
52774383,Đèn LED Đom Đóm Chipsbling Dùng Pin Năng Lượng Mặt Trời ,17480.0,Ghế Nam Việt,OEM,Đèn khác,211,149000,149000,0
16169716,"Combo 4 lõi lọc nước yamato 1,2,3 (10 inch)",8413.0,SMY (Tp.HCM),YAMATO,Nhà Cửa - Đời Sống,291,210000,165000,21
66964368,Đèn Ngủ Trang Trí Siêu đẹp giúp phòng thêm mê ảo view đỉnh ( giao ngẫu nhiên ),107651.0,WireShelving,OEM,Nhà Cửa - Đời Sống,49,58950,58950,0
172527718,Set 50 Giấy Nến Lót Nồi Chiên Không Dầu Siêu Tiện Dụng (Tặng 1 Cọ Quét Silicone),35488.0,Aquaria,OEM,Phụ kiện nhà bếp khác,93,150000,75000,50
130301821,Bình Đựng Nước 2L Dễ Thương Có Vạch Báo Giờ Uống Nước,206733.0,BaoAn Home,OEM,Root,148,199000,119000,40
107961495,Ly Nhựa 2 Lớp LocknLock 900ml HAP502,1.0,Tiki Trading,Lock&Lock,"Ly, cốc & phụ kiện ly",1086,263000,158000,40
199728521,Bộ lau nhà đa năng Space Saving Sunhouse KS-CL3211P,1.0,Tiki Trading,Sunhouse,Dụng cụ lau nhà khác,178,450000,269000,40
76119803,Bộ ga giường Everon Lite ELM 102 Microfiber Xám (4 món),2207.0,Everon Official Store,Everon Lite,"Bộ ga, ra, drap",161,770000,473000,39
50339509,Kệ sách gỗ để đồ đa năng 2 tầng kích thước 80*26*50 cm,179883.0,Cây Thông Xinh,OEM,Nhà Cửa - Đời Sống,355,140000,140000,0
175431992,Bộ 3 Khay nướng Thuỷ Tinh Luminarc Smart Cuisine Tròn 14cm- LUKHP0310,189048.0,Luminarc Official Store,Luminarc,Khay nướng bánh,47,316000,316000,0
556663,Giàn Phơi Inox Đơn Lắp Ráp CB - 1.55x1.4m,1.0,Tiki Trading,Prota,"Giá, kệ phơi quần áo",4295,350000,328000,6
195949375,"Đèn Bàn Học Đọc Sách, Đèn Bàn Làm Việc Sang Trọng, Đèn Ngủ Cao Cấp (Học Sinh, Sinh Viên, Văn Phòng) LED Chống Cận 03 Mức Độ Sáng, Cảm Ứng Tích Điện Pin 3200mAh - Hàng Chính Hãng - VinBuy",109746.0,VinBuy,VinBuy,Nhà Cửa - Đời Sống,2130,178000,178000,0
88241130,"Khăn trải bàn nhựa PVC không thấm nước, khăn trai bàn có hoạ tiết đẹp phù hợp với mọi nhà",67869.0,Zen,SHOFUKA,Phụ kiện phòng ăn khác,1206,35000,35000,0
133573968,"Găng Tay VINYL KHÔNG BỘT, Làm Bằng Nhựa Dẻo PVC, Dùng Trong Thực Phẩm, Vệ Sinh (VINYL EXAMINATION GLOVES POWDER-FREE) - 100 CHIẾC/HỘP",169857.0,Saraya Greentek,OEM,Dụng cụ vệ sinh khác,1415,124950,85000,32
138502566,"Ống Hút Giấy KETILO Có Màng Bọc Riêng Từng Ống Hút Cao Cấp COMBO 30 cái, Dùng 1 Lần, An Toàn, Tiện Lợi - CHÍNH HÃNG OH002",189298.0,KETI LO,KETILO,Phụ kiện phòng ăn khác,331,29000,19900,31
48775452,"THUỐC TRỪ SÂU  MOVENTO ,CHÍNH HIỆU CÔNG TY BAYER ,  LƯU DẪN HAI CHIỀU, THUỐC CÓ TÁC DỤNG LƯU DẪN MẠNH, TIÊU DIỆT CẢ NHỮNG CÔN TRÙNG CHÍT HÚT DƯỚI RỄ CÂY NHƯ RỆP SÁP, THÂN THIỆN VỚI MÔI TRƯỜNG",105571.0,ForBetterLife,OEM,Phân bón,351,99000,99000,0
115933789,Móc treo quần áo INOX 304,210111.0,Inox Phát Đạt,OEM,Root,175,39000,39000,0
75339729,"Chổi Quét Trần Nhà, Chổi Phất Trần Có Cán Điều Chỉnh Độ Dài KUNBE Quét Mạng Nhện, Lau Chùi Bụi Bẩn Trên Cao Tiện Dụng",61513.0,chat24h,KUNBE,"Chổi, cây lau nhà",804,140000,86000,39
134419302,Combo 8 móc inox 304 treo đồ dán tường gạch men HOBBY Home Decor MDT45452 - kèm keo dán siêu dính ,20023.0,Hobby Home Decor,Hobby Home Decor,"Giá, móc, cây treo",258,109000,89000,18
11710987,"Combo 10 cuộn keo lụa vặn ren vòi nước, ren ống cao cấp (Cao su non, băng tan) ",8413.0,SMY (Tp.HCM),OEM,Khác,111,50000,31000,38
372849,"Bình Ngâm Rượu, Nước Hoa Quả Kova  BNR2.7 2.7 Lít",1.0,Tiki Trading,KOVA,Nhà Cửa - Đời Sống,933,219000,192000,12
197907578,Kệ Góc Tường Nhà Tắm ASWEI - Kệ Góc Nhà Vệ Sinh Dán Tường Thông Minh - Phong Cách Bắc Âu - Chất Liệu Nhựa ABS Cao Cấp - Hàng Chính Hãng,305634.0,ASWEI OFFICIAL STORE,Aswei,Kệ nhà tắm,23,239000,125000,48
52254939,"Dụng cụ gọt nạo vỏ trái cây, củ quả inox",106273.0,Hitech07,OEM,Nhà Cửa - Đời Sống,74,15000,15000,0
185138439,Tủ Giày Gỗ Thông Minh 3 Ngăn Kết Hợp Ghế Ngồi Nệm Da Sang Trọng VANDO,157549.0,Vando Official Store,VANDO,Kệ & Tủ,187,899000,899000,0
68053069,"Gối Nằm Lông Vũ Thuần Việt Mircrofiber Cao Cấp 100% Cotton Thoáng Mát, Mềm Mịn, Có Khả Năng Thấm Hút Mồ Hôi Tốt",56226.0,NỆM THUẦN VIỆT,Nệm Thuần Việt,Nhà Cửa - Đời Sống,2044,383000,187000,51
1403217,Bình Giữ Nhiệt Bằng Thép Không Gỉ Lock&Lock Bumper Bottle LHC4141SLV (470ml) - Bạc,1.0,Tiki Trading,Lock&Lock,Nhà Cửa - Đời Sống,2224,556000,278000,50
76176357,Chăn Hè Microfiber Xám Everon Lite ELM102 200x220cm,2207.0,Everon Official Store,Everon Lite,"Chăn, mền và phụ kiện",162,770000,473000,39
169441595,"Bóng LED Bulb 3W tròn kín nước cao cấp chuyên dụng trang trí ngoài trời, chống nước - hàng xịn",269701.0,ĐÈN TRANG TRÍ HQ,OEM,Root,45,6000,6000,0
120481094,"Gối kê cổ chữ U cao su non EMA chống đau mỏi cổ vai gáy cho dân văn phòng, đi du lịch, tàu xe...",18299.0,Gối nêm Hi-Sleep Store,Ema,Gối các loại,181,340000,168300,51
68478297,Combo 2 Ron Thanh Nẹp Xốp Chèn Chắn Cửa Chống Bụi Côn Trùng Dài 90cm Legaxi,3196.0,Legaxi Official,Legaxi,Khác,3739,36000,36000,0
106281043,Bộ 6 Chén Thủy Tinh Luminarc Diwali 11.5cm - LUDIN3973,189048.0,Luminarc Official Store,Luminarc,"Tô, chén, dĩa",212,263000,171000,35
167030045,"Áo Nệm, Bọc Nệm Toppper 2 Mặt Có Khóa Kéo, Kich Thước 1mx2m, 1m4x2m và 1m6x2m ",265861.0,Linh Trung Store,OEM,Phụ kiện nệm,199,210000,145000,31
81936300,BIG SIZE - HỘP ĐỰNG TÚI ĐỰNG QUẦN ÁO KHUNG THÉP 88L- LIVING BOX 88L- Dài 60 x Rộng 42 x Cao 35cm,132509.0,Blue Home,Morninghouse,Tủ,1160,99000,99000,0
168392269,"Kem bôi nấm ngứa, tổ đỉa, hắc lào, lang ben, vảy nến, á sừng, zona các vấn đề về da",91923.0,Cửa Khẩu Lào Cai,	OEM,Nến trang trí & Phụ kiện,958,23000,23000,0
138379177,"chậu ngâm chân gỗ thông có hạt massage, chậu gỗ ngâm chân",237447.0,Thùng gỗ Phạm Quân,OEM,Root,124,270000,270000,0
143001862,"Ổ ĐIỆN ĐA NĂNG WORKZ  Sử dụng Cắm nồi chiên không dầu, nồi lẩu mini , lẩu điện an toàn có ổ cắm USB Ổ Điện chịu tải 2500W",692.0,Cửa hàng Babyhop,Shoptida,"Ổ cắm, ổn áp, biến áp",416,189000,189000,0
33404972,Kệ sách để bàn HT003 ,64160.0,Công Nghệ July,OEM,Nhà Cửa - Đời Sống,110,65000,65000,0
117656718,"Miếng dán kệ nhà tắm, kệ góc trong suốt thay đổi vị trí mới ",17480.0,Ghế Nam Việt,OEM,Root,88,30000,30000,0
50241058,"Kệ sách gỗ để bàn - Tủ,kệ sách mini - Giao màu sắc ngẫu nhiên ",137411.0,Phụ Kiện Store 76,OEM,"Tủ, kệ sách",20,72000,72000,0
126257102,"ĐỦ SIZE - Túi bạt, túi dứa có dây kéo đựng đồ, quai xách màu ngẫu nhiên (thương hiệu GINGOOD)",9926.0,Goo Shop,GINGOOD,Giỏ đựng quần áo,530,35000,35000,0
188919548,"PHIN INOX CÀ PHÊ, Phin pha Cà Phê Cao Cấp bằng Inox, kích thước chuẩn, bền đẹp từ Message Coffee",58739.0,Message Coffee Official,Message Coffee,"Bình, ly uống cà phê và phụ kiện",169,45000,45000,0
73384355,"Vỉ 4 Pin sạc AAA (3A) , Pin đũa sạc dung lượng 1100mAh Tặng kèm hộp đựng pin",17480.0,Ghế Nam Việt,OEM,Nhà Cửa - Đời Sống,244,97000,97000,0
154861430,Bình Có Ống Hút Tupperware Eco Kid Tumbler With Straw 500ml,1.0,Tiki Trading,Tupperware,Bình đựng nước,77,480000,474000,1
83847675,Combo 30 bịch giấy ăn gấu trúc,76796.0,Vietstore24h,OEM,Phụ kiện nhà bếp khác,150,107500,107500,0
10768010,Đèn bắt muỗi Điện Quang ĐQ EML06L ,187775.0,Tuấn Yến HCM,Điện Quang,Nhà Cửa - Đời Sống,211,360000,360000,0
34171666,0.5 kg túi zip chỉ đỏ lựa chọn size,137485.0,APV shop,OEM,Nhà Cửa - Đời Sống,951,52000,47000,10
53926277,"Combo 6 cuộn Túi đựng rác gia đình, Bao đựng rác văn phòng tiện lợi màu đen size trung 55x65",19256.0,Công ty TNHH LPS VINA,Túi ni lông tự phân hủy sinh học GIMEX II,Túi đựng rác,394,99000,72000,27
56697042,"Bộ 30 miếng dán lót chân bàn, ghế, giường, tủ chống trơn trượt và trầy xước",134154.0,Funu Home,OEM,Khác,540,29000,27000,7
102488853,"Thùng Đựng Gạo Cao Cấp 5kg & 10kg - Thùng Đựng Gạo Nắp Đậy Thông Minh, Thiết Kế Hiện Đại & Đẹp Mắt, Chất Liệu ABS &PP An Toàn Chống Nước, Chống Ẩm Mốc, Mối Mọt - Hàng Nhập Khẩu",76589.0,TITANSTORE,ENCOVINA,Khác,1678,343500,199000,42
93760107,"Dây đèn trang trí ngoài trời chống nước dùng cho quán cà phê, trà chanh, trà sữa đuôi đèn chống nước -thương hiệu Kiotool",7241.0,KIOTOOL Official Store,KIOTOOL,Đèn khác,580,103000,103000,0
74296343,Chảo chiên Lock&Lock Handycook LHD1163 có tay cầm 16cm,1.0,Tiki Trading,Lock&Lock,Chảo các loại,801,220000,111000,50
75490847,Cặp Lồng Cơm 2 Tầng Giữ Nhiệt – Hộp Đựng Cơm Cao Cấp Văn Phòng Đựng Thức Ăn Chính Hãng miDoctor,34473.0,Danido Store,miDoctor,Hộp đựng thực phẩm,884,160000,105000,34
174619828,"Thùng rác treo tủ bếp có nắp đậy 7L - 9L M&L 546 - Sang trọng, thông minh và tiện ích",250596.0,ML Official Store,M&L,"Thùng rác, đồ hốt rác",308,252000,189000,25
155546820,Hộp nhựa đựng thực phẩm tủ lạnh 2 lớp Homepower ghi chú thời gian bảo quản thông minh kèm rổ thoát nước tiện lợi - Cao cấp,166385.0,Homepower Official Store,Homepower,Hộp đựng thực phẩm,319,250000,219000,12
125666588,Đũa Vuông Inox 304 Chống Trượt Soika - Hộp 10 Đôi ,160736.0,Love Me,Soika,"Đũa, muỗng, nĩa",143,269000,260930,3
74815043,Đồng Hồ Đo Điện Vạn Năng Ampe Kìm + Bút Thử Điện Cảm Ứng Đa Chức Năng CTFAST An Toàn Tiện Dụng,54602.0,HUY HÙNG AFAST,CTFAST,Thiết bị đo lường khác,896,158000,158000,0
49454962,Bình trà cà phê cold brew Hario 600ml,108769.0,Hario Official Store,Hario,"Bình, ly uống cà phê và phụ kiện",647,350000,333000,5
59341791,Set 100 túi lọc trà vải không dệt- sản phẩm có nhiều kích thước,67417.0,Shop AZ,OEM,Nhà Cửa - Đời Sống,77,31000,31000,0
7202377,Bộ 3 Lõi Lọc Nước Máy Tiêu Chuẩn Barrier,1.0,Tiki Trading,BARRIER,Nhà Cửa - Đời Sống,2116,660000,549000,17
169797959,hột - quẹt Bật - Lửa Mồi Lửa Bếp Gas Bếp Cồn An Toàn (Màu Sắc Ngẫu Nhiên),306698.0,siêu thị tạp dề,OEM,Root,44,15500,15500,0
6719031,"Pin sạc 3.7V 18650 5000mAh cho sạc dự phòng, đèn pin, đồ chơi",100919.0,XỐP DÁN TƯỜNG 3D SÀI GÒN,OEM,"Pin tiểu, pin sạc",844,41000,41000,0
148810239,"Hộp Cơm Cắm Điện Đời Mới Chính Hãng MINIIN, Hâm Nóng, Giữ Nhiệt, Nấu Chín Cơm Và Thức Ăn, 2 Tầng Nhỏ Gọn, 4 Bát Innox Không Gỉ, Tặng Kèm Bộ Đũa Và Thìa, Đa Chức Năng, Dễ Dàng Vệ Sinh",203034.0,Gia Dụng Trí Vũ,MINIIN,Hộp đựng thực phẩm,31,299000,299000,0
33067171,Áo mưa dây kéo vải dù tổ ong chống thấm ( nhiều màu),47026.0,Son Sạch Andy,OEM,"Áo mưa, ô dù và phụ kiện đi mưa",2635,119000,119000,0
176029772,"Hộp nhựa 2 quai cài Đại Đồng Tiến an toàn cho sức khỏe đựng thực phẩm, đồ khô, kim chi vừa vặn với các ngăn tủ lạnh",43332.0,Laviefoods,Đại Đồng Tiến,Hộp đựng thực phẩm,188,36000,30600,15
57284183,"Đèn Bàn LED Kẹp Đầu Giường Đọc Sách Chống Cận Pin Sạc, Điều Chỉnh Được Độ Sáng - Nhiều Màu",97441.0,Luckky Shop,OEM,Đèn khác,231,144000,144000,0
13158001,Combo 50 đinh 3 chân treo khung ảnh không cần khoan tường,17480.0,Ghế Nam Việt,OEM,Nhà Cửa - Đời Sống,311,34900,34900,0
76046302,Móc treo quần áo gắn sau cánh cửa tử HOBBY MTGC Nice Day 6 chấu - 2 màu tùy chọn,20023.0,Hobby Home Decor,Hobby Home Decor,"Giá, móc, cây treo",659,79000,59000,25
53715506,Giỏ Đựng Quần Áo MECK: Giỏ Đựng Đồ Giặt,7606.0,MECK,MECK,Giỏ đựng quần áo,878,77000,77000,0
185380294,"Lưới Polyester Phủ Chống Thấm, Vải Polyester Gia Cố Chống Thấm Mái Nhà Sàn Nhà Khe Nứt Khổ 10 cm",83621.0,Đạt Nguyễn Shops Thiết Bị Nhập Khẩu,TAIKOMI,Khác,200,91000,91000,0
164593190,"Tăm chỉ nha khoa tiệt trùng hộp 50 cây, vệ sinh kẽ răng chân nướu chuyên dụng",256451.0,GIA DỤNG MINH CHÚC,OEM,Root,3,25000,25000,0
74566558,Bình Trộn Lock&Lock 680ml,1.0,Tiki Trading,Lock&Lock,Bình đựng nước,361,209000,108000,48
114976767,"Nệm Foam Goodnight Massage Nhật Bản 9cm êm ái, thoáng mát, mềm mại, nâng đỡ cơ thể tối ưu",9596.0,Vua Nệm Official Store,GOODNIGHT,Nệm,1301,4950000,2397000,52
